00:00:03,3,335
00:05:03,3,326
00:10:03,3,311
00:15:03,3,300
00:20:03,3,302
00:25:03,3,291
00:30:03,3,287
00:35:03,3,281
00:40:03,3,275
00:45:03,3,266
00:50:03,3,259
00:55:03,3,256
01:00:03,3,247
01:05:03,3,241
01:10:03,3,240
01:15:03,3,238
01:20:03,3,232
01:25:03,3,238
01:30:03,3,231
01:35:03,3,232
01:40:03,3,237
01:45:03,3,232
01:50:03,3,229
01:55:03,3,219
02:00:03,3,221
02:05:03,3,211
02:10:03,3,201
02:15:03,3,195
02:20:03,3,192
02:25:03,3,193
02:30:03,3,191
02:35:03,3,195
02:40:03,3,197
02:45:03,3,201
02:50:03,3,196
02:55:03,3,197
03:00:03,3,188
03:05:03,3,195
03:10:03,3,188
03:15:03,3,182
03:20:03,3,178
03:25:03,3,181
03:30:03,3,183
03:35:03,3,183
03:40:03,3,179
03:45:03,3,182
03:50:03,3,184
03:55:03,3,180
04:00:03,3,174
04:05:03,3,177
04:10:03,3,175
04:15:03,3,172
04:20:03,3,176
04:25:03,3,176
04:30:03,3,177
04:35:03,3,181
04:40:03,3,178
04:45:03,3,180
04:50:03,3,177
04:55:03,3,172
05:00:03,3,180
05:05:03,3,180
05:10:03,3,174
05:15:03,3,176
05:20:03,3,187
05:25:03,3,182
05:30:03,3,179
05:35:03,3,176
05:40:03,3,178
05:45:03,3,182
05:50:03,3,182
05:55:03,3,188
06:00:03,3,194
06:05:03,3,200
06:10:03,3,198
06:15:03,3,210
06:20:03,3,208
06:25:03,3,208
06:30:03,3,208
06:35:03,3,211
06:40:03,3,231
06:45:03,3,240
06:50:03,3,241
06:55:03,3,256
07:00:03,3,271
07:05:03,3,286
07:10:03,3,300
07:15:03,3,322
07:20:03,3,324
07:25:03,3,340
07:30:03,3,342
07:35:03,3,366
07:40:03,3,370
07:45:03,3,385
07:50:03,3,415
07:55:03,3,408
08:00:03,3,401
08:05:03,3,397
08:10:03,3,411
08:15:03,3,419
08:20:03,3,416
08:25:03,3,420
08:30:03,3,408
08:35:03,3,396
08:40:03,3,395
08:45:03,3,372
08:50:03,3,367
08:55:03,3,379
09:00:03,3,378
09:05:03,3,405
09:10:03,3,420
09:15:03,3,407
09:20:03,3,410
09:25:03,3,403
09:30:03,3,377
09:35:03,3,359
09:40:03,3,347
09:45:03,3,360
09:50:03,3,375
09:55:03,3,360
10:00:03,3,374
10:05:03,3,386
10:10:03,3,384
10:15:03,3,361
10:20:03,3,361
10:25:03,3,340
10:30:03,3,332
10:35:03,3,326
10:40:03,3,332
10:45:03,3,325
10:50:03,3,318
10:55:03,3,325
11:00:03,3,330
11:05:03,3,324
11:10:03,3,348
11:15:03,3,345
11:20:03,3,334
11:25:03,3,339
11:30:03,3,349
11:35:03,3,338
11:40:03,3,345
11:45:03,3,346
11:50:03,3,340
11:55:03,3,324
12:00:03,3,348
12:05:03,3,342
12:10:03,3,366
12:15:03,3,370
12:20:03,3,355
12:25:03,3,339
12:30:03,3,356
12:35:03,3,382
12:40:03,3,348
12:45:03,3,340
12:50:03,3,347
12:55:03,3,342
13:00:03,3,337
13:05:03,3,334
13:10:03,3,368
13:15:03,3,369
13:20:03,3,368
13:25:03,3,384
13:30:03,3,381
13:35:03,3,380
13:40:03,3,392
13:45:03,3,383
13:50:03,3,390
13:55:03,3,362
14:00:03,3,349
14:05:03,3,349
14:10:03,3,360
14:15:03,3,344
14:20:03,3,339
14:25:03,3,377
14:30:03,3,354
14:35:03,3,347
14:40:03,3,373
14:45:03,3,370
14:50:03,3,364
14:55:03,3,363
15:00:03,3,374
15:05:03,3,368
15:10:03,3,388
15:15:03,3,405
15:20:03,3,421
15:25:03,3,410
15:30:03,3,435
15:35:03,3,431
15:40:03,3,439
15:45:03,3,439
15:50:03,3,460
15:55:03,3,466
16:00:03,3,476
16:05:03,3,480
16:10:03,3,493
16:15:03,3,508
16:20:03,3,503
16:25:03,3,536
16:30:03,3,549
16:35:03,3,555
16:40:03,3,575
