00:00:03,7,335
00:05:03,7,326
00:10:03,7,290
00:15:03,7,292
00:20:03,7,297
00:25:03,7,295
00:30:03,7,307
00:35:03,7,303
00:40:03,7,297
00:45:03,7,299
00:50:03,7,296
00:55:03,7,278
01:00:03,7,282
01:05:03,7,294
01:10:03,7,275
01:15:03,7,285
01:20:03,7,269
01:25:03,7,258
01:30:03,7,273
01:35:03,7,265
01:40:03,7,232
01:45:03,7,254
01:50:03,7,254
01:55:03,7,247
02:00:03,7,245
02:05:03,7,234
02:10:03,7,207
02:15:03,7,193
02:20:03,7,202
02:25:03,7,209
02:30:03,7,203
02:35:03,7,211
02:40:03,7,206
02:45:03,7,214
02:50:03,7,224
02:55:03,7,209
03:00:03,7,205
03:05:03,7,214
03:10:03,7,202
03:15:03,7,207
03:20:03,7,202
03:25:03,7,199
03:30:03,7,200
03:35:03,7,201
03:40:03,7,199
03:45:03,7,203
03:50:03,7,203
03:55:03,7,201
04:00:03,7,194
04:05:03,7,194
04:10:03,7,195
04:15:03,7,189
04:20:03,7,184
04:25:03,7,189
04:30:03,7,185
04:35:03,7,184
04:40:03,7,182
04:45:03,7,179
04:50:03,7,182
04:55:03,7,181
05:00:03,7,180
05:05:03,7,176
05:10:03,7,176
05:15:03,7,176
05:20:03,7,175
05:25:03,7,179
05:30:03,7,174
05:35:03,7,178
05:40:03,7,178
05:45:03,7,170
05:50:03,7,180
05:55:03,7,181
06:00:03,7,180
06:05:03,7,186
06:10:03,7,201
06:15:03,7,200
06:20:03,7,185
06:25:03,7,191
06:30:03,7,194
06:35:03,7,180
06:40:03,7,180
06:45:03,7,193
06:50:03,7,205
06:55:03,7,194
07:00:03,7,185
07:05:03,7,185
07:10:03,7,200
07:15:03,7,199
07:20:03,7,198
07:25:03,7,208
07:30:03,7,205
07:35:03,7,197
07:40:03,7,206
07:45:03,7,230
07:50:03,7,247
07:55:03,7,260
08:00:03,7,237
08:05:03,7,226
08:10:03,7,249
08:15:03,7,257
08:20:03,7,245
08:25:03,7,259
08:30:03,7,301
08:35:03,7,287
08:40:03,7,279
08:45:03,7,277
08:50:03,7,289
08:55:03,7,291
09:00:03,7,309
09:05:03,7,311
09:10:03,7,324
09:15:03,7,330
09:20:03,7,340
09:25:03,7,325
09:30:03,7,285
09:35:03,7,288
09:40:03,7,307
09:45:03,7,304
09:50:03,7,312
09:55:03,7,296
10:00:03,7,331
10:05:03,7,319
10:10:03,7,331
10:15:03,7,343
10:20:03,7,354
10:25:03,7,313
10:30:03,7,292
10:35:03,7,346
10:40:03,7,366
10:45:03,7,366
10:50:03,7,315
10:55:03,7,405
11:00:03,7,367
11:05:03,7,401
11:10:03,7,358
11:15:03,7,446
11:20:03,7,422
11:25:03,7,409
11:30:03,7,404
11:35:03,7,462
11:40:03,7,443
11:45:03,7,417
11:50:03,7,372
11:55:03,7,428
12:00:03,7,400
12:05:03,7,417
12:10:03,7,427
