"hour","h"
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,6
18,6
19,6
20,5
21,5
22,6
23,6
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,7
46,7
47,7
48,7
49,7
50,7
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,12
62,12
63,11
64,11
65,10
66,12
67,12
68,13
69,13
70,14
71,15
72,15
73,15
74,14
75,14
76,15
77,15
78,15
79,16
80,16
81,16
82,16
83,16
84,16
85,17
86,17
87,17
88,19
89,19
90,19
91,19
92,18
93,18
94,18
95,18
96,18
97,17
98,17
99,17
100,16
101,16
102,15
103,15
104,15
105,15
106,15
107,15
108,15
109,15
110,15
111,15
112,15
113,14
114,15
115,15
116,15
117,16
118,17
119,17
120,17
121,18
122,17
123,17
124,17
125,17
126,17
127,17
128,17
129,17
130,17
131,16
132,16
133,16
134,15
135,15
136,15
137,15
138,15
139,14
140,14
141,14
142,14
143,14
144,14
145,14
146,13
147,13
148,12
149,12
150,12
151,12
152,12
153,12
154,12
155,11
156,10
157,10
158,10
159,11
160,11
161,10
162,10
163,10
164,9
165,10
166,10
167,11
168,11
169,11
170,11
171,12
172,12
173,12
174,12
175,11
176,10
177,10
178,11
179,11
180,11
181,10
182,10
183,10
184,10
185,11
186,11
187,11
188,11
189,11
190,10
191,10
192,9
193,8
194,8
195,7
196,7
197,7
198,7
199,7
200,7
201,6
202,6
203,6
204,6
205,6
206,6
207,6
208,6
209,6
210,5
211,5
212,5
213,5
214,5
215,5
216,5
217,5
218,5
219,5
220,5
221,5
222,5
223,5
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,6
232,6
233,6
234,6
235,6
236,7
237,6
238,6
239,6
240,6
241,6
242,6
243,6
244,7
245,7
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,6
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,6
262,6
263,6
264,6
265,6
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,6
277,6
278,6
279,6
280,6
281,6
282,6
283,6
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,6
298,6
299,6
300,5
301,5
302,5
303,5
304,5
305,5
306,5
307,5
308,5
309,5
310,6
311,6
312,6
313,6
314,6
315,6
316,6
317,6
318,6
319,7
320,7
321,7
322,7
323,8
324,9
325,9
326,8
327,8
328,7
329,7
330,7
331,7
332,7
333,7
334,8
