"hour","h"
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,3
42,3
43,3
44,3
45,3
46,3
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,5
61,5
62,5
63,5
64,5
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,5
97,5
98,5
99,5
100,5
101,5
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
122,6
123,6
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,5
136,5
137,5
138,5
139,4
140,4
141,4
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,5
164,5
165,5
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,7
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,7
191,7
192,7
193,7
194,7
195,7
196,8
197,8
198,8
199,8
200,8
201,8
202,7
203,7
204,7
205,7
206,6
207,6
208,6
209,6
210,6
211,7
212,7
213,7
214,7
215,8
216,9
217,10
218,10
219,10
220,11
221,11
222,11
223,11
224,11
225,11
226,12
227,11
228,11
229,11
230,11
231,11
232,11
233,11
234,11
235,11
236,11
237,11
238,11
239,11
240,11
241,11
242,10
243,10
244,10
245,10
246,10
247,10
248,10
249,10
250,10
251,10
252,10
253,10
254,10
255,11
256,11
257,13
258,14
259,13
260,14
261,15
262,15
263,16
264,16
265,17
266,17
267,16
268,16
269,15
270,15
271,15
272,15
273,15
274,15
275,15
276,15
277,15
278,15
279,14
280,14
281,14
282,14
283,14
284,14
285,14
286,14
287,14
288,15
289,15
290,15
291,16
292,16
293,16
294,17
295,17
296,17
297,17
298,17
299,17
300,16
301,16
302,15
303,15
304,15
305,15
306,15
307,14
308,14
309,14
310,13
311,14
312,14
313,13
314,13
315,13
316,13
317,13
318,13
319,13
320,12
321,11
322,12
323,13
324,13
325,12
326,12
327,12
328,12
329,12
330,12
331,12
332,12
333,13
334,13
335,13
336,13
337,13
338,13
339,13
340,16
341,16
342,15
343,15
344,15
345,15
346,15
347,16
348,16
349,16
350,16
351,16
352,15
353,15
354,15
355,15
356,14
357,14
358,14
359,14
360,14
361,14
362,14
363,15
364,14
365,14
366,13
367,13
368,13
369,13
370,13
371,13
372,13
373,12
374,11
375,11
376,10
377,10
378,10
379,10
380,10
381,10
382,11
383,11
384,11
385,11
386,11
387,12
388,12
389,12
390,12
391,12
392,12
393,12
394,12
395,12
396,12
397,11
398,11
399,11
400,11
401,10
402,10
403,10
404,10
405,10
406,10
407,10
408,10
409,10
410,10
411,11
412,11
413,11
414,10
415,10
416,9
417,9
418,10
419,10
420,10
421,10
422,10
423,10
424,10
425,10
426,10
427,10
428,10
429,10
430,10
431,10
432,9
433,9
434,9
435,9
436,9
437,9
438,9
439,9
440,10
441,10
442,10
443,10
444,10
445,10
446,11
447,11
448,10
449,10
450,10
451,10
452,11
453,11
454,11
455,11
456,11
457,11
458,10
459,10
460,9
461,9
462,8
463,8
464,7
465,7
466,7
467,7
468,7
469,8
470,8
471,8
472,7
473,7
474,7
475,7
476,7
477,7
478,7
479,7
480,7
481,7
482,7
483,8
484,8
485,8
486,8
487,7
488,7
489,7
490,7
491,7
492,7
493,7
494,7
495,7
496,7
497,6
498,6
499,7
500,7
501,7
502,6
503,6
504,6
505,6
506,6
507,6
508,6
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,6
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,5
526,5
527,5
528,5
529,4
530,4
531,3
532,3
533,3
534,3
535,3
536,4
537,4
538,4
539,4
540,4
541,4
542,4
543,4
544,4
545,4
546,4
547,4
548,5
549,5
550,5
551,5
552,5
553,5
554,5
555,5
556,6
557,6
558,6
559,6
560,6
561,5
562,5
563,5
564,5
565,5
566,6
567,6
568,6
569,6
570,6
571,6
572,6
573,6
574,6
575,7
576,7
577,7
578,6
579,6
580,6
581,6
582,6
583,6
584,6
585,7
586,7
587,7
588,7
589,7
590,7
591,6
592,6
593,7
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
