"hour","h"
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,2
27,2
28,2
29,2
30,2
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,4
71,4
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,6
82,6
83,6
84,6
85,6
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
122,7
123,7
124,8
125,8
126,8
127,9
128,8
129,8
130,8
131,9
132,9
133,9
134,9
135,9
136,10
137,10
138,10
139,10
140,10
141,10
142,11
143,11
144,11
145,11
146,11
147,11
148,11
149,10
150,9
151,8
152,8
153,8
154,8
155,8
156,8
157,8
158,8
159,8
160,8
161,8
162,8
163,7
164,7
165,7
166,7
167,7
168,7
169,7
170,7
171,8
172,8
173,8
174,8
175,8
176,8
177,8
178,8
179,8
180,7
181,8
182,8
183,8
184,8
185,8
186,8
187,8
188,8
189,8
190,8
191,8
192,8
193,8
194,8
195,8
196,8
197,8
198,8
199,8
200,8
201,8
202,8
203,8
204,8
205,8
206,9
207,9
208,9
209,11
210,11
211,11
212,11
213,12
214,12
215,12
216,12
217,12
218,12
219,12
220,12
221,11
222,11
223,11
224,11
225,11
226,11
227,11
228,11
229,11
230,11
231,10
232,10
233,10
234,11
235,11
236,10
237,9
238,8
239,8
240,8
241,7
242,7
243,7
244,7
245,6
246,6
247,6
248,6
249,7
250,7
251,7
252,7
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,8
261,8
262,8
263,8
264,8
265,9
266,9
267,9
268,9
269,9
270,8
271,8
272,9
273,9
274,9
275,9
276,9
277,9
278,9
279,9
280,9
281,9
282,9
283,9
284,9
285,9
286,9
287,9
288,9
289,8
290,8
291,8
292,8
293,8
294,7
295,7
296,7
297,7
298,7
299,7
300,7
301,7
302,6
303,6
304,6
305,6
306,6
307,6
308,6
309,6
310,6
311,6
312,6
313,6
314,5
315,5
316,5
317,5
318,5
319,5
320,5
321,6
322,6
323,6
324,6
325,6
326,6
327,6
328,6
329,7
330,7
331,7
332,8
333,8
334,8
335,8
336,8
337,8
338,8
339,8
340,8
341,8
342,8
343,7
344,7
345,7
346,7
347,7
348,8
349,8
350,8
351,8
352,8
353,8
354,8
355,7
356,7
357,7
358,7
359,7
360,7
361,7
362,7
363,6
364,6
365,5
366,5
367,6
368,6
369,6
370,6
371,7
372,7
373,7
374,7
375,7
376,7
377,7
378,7
379,7
380,7
381,8
382,8
383,8
384,8
385,8
386,8
387,7
388,7
389,7
390,7
391,7
392,7
393,7
394,7
395,7
396,7
397,7
398,8
399,7
400,7
401,7
402,7
403,7
404,7
405,7
406,7
407,7
408,7
409,8
410,8
411,9
412,9
413,9
414,9
415,8
416,8
417,9
418,9
419,9
420,9
421,9
422,9
423,9
424,9
425,9
426,9
427,9
428,10
429,10
430,10
431,10
432,9
433,9
434,9
435,9
436,9
437,9
438,9
439,9
440,10
441,10
442,10
443,10
444,10
445,11
446,11
447,11
448,11
449,12
450,12
451,12
452,12
453,12
454,12
455,12
456,12
457,12
458,12
459,12
460,11
461,11
462,10
463,10
464,9
465,9
466,9
467,10
468,10
469,10
470,10
471,11
472,11
473,11
474,11
475,11
476,11
477,11
478,11
479,11
480,11
481,11
482,11
483,12
484,11
485,11
486,11
487,12
488,12
489,12
490,13
491,12
492,12
493,12
494,12
495,12
496,12
497,12
498,13
499,13
500,13
501,14
502,13
503,13
504,12
505,12
506,12
507,12
508,12
509,12
510,12
511,12
512,12
513,12
514,12
515,12
516,12
517,12
518,11
519,12
520,12
521,12
522,12
523,12
524,12
525,13
526,13
527,13
528,13
529,13
530,13
531,13
532,13
533,12
534,12
535,12
536,11
537,11
538,11
539,11
540,11
541,11
542,11
543,11
544,11
545,10
546,10
547,10
548,10
549,9
550,9
551,10
552,9
553,9
554,9
555,9
556,9
557,9
558,9
559,9
560,10
561,10
562,9
563,9
564,9
565,9
566,9
567,10
568,10
569,10
570,10
571,12
572,12
573,11
574,10
575,10
576,10
577,10
578,10
579,10
580,10
581,9
582,9
583,9
584,9
585,9
586,9
587,9
588,9
589,9
590,9
591,9
592,9
593,10
594,10
595,10
596,9
597,8
598,8
599,8
600,8
601,8
