"hour","h"
1,3
2,3
3,4
4,4
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,5
25,5
26,5
27,5
28,5
29,5
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,5
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,5
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,4
95,4
96,4
97,4
98,4
99,4
100,5
101,5
102,5
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,5
195,6
196,6
197,6
198,6
199,6
200,6
201,6
202,6
203,6
204,6
205,6
206,6
207,5
208,5
209,5
210,5
211,5
212,5
213,5
214,5
215,5
216,5
217,5
218,6
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,6
227,6
228,6
229,7
230,7
231,7
232,7
233,7
234,7
235,7
236,7
237,7
238,8
239,8
240,9
241,9
242,8
243,8
244,9
245,9
246,9
247,9
248,9
249,9
250,10
251,10
252,10
253,10
254,9
255,9
256,9
257,9
258,9
259,9
260,9
261,9
262,9
263,9
264,10
265,10
266,10
267,10
268,11
269,11
270,11
271,11
272,11
273,11
274,11
275,11
276,11
277,11
278,12
279,12
280,12
281,12
282,12
283,12
284,12
285,12
286,12
287,12
288,12
289,12
290,11
291,10
292,9
293,9
294,9
295,9
296,9
297,9
298,9
299,9
300,9
301,10
302,10
303,11
304,11
305,11
306,11
307,11
308,11
309,11
310,10
311,10
312,10
313,11
314,11
315,10
316,11
317,11
318,11
319,11
320,11
321,11
322,10
323,10
324,10
325,10
326,10
327,10
328,10
329,10
330,10
331,10
332,10
333,10
334,10
335,10
336,10
337,10
338,11
339,11
340,11
341,11
342,11
343,11
344,11
345,11
346,11
347,11
348,11
349,11
350,11
351,11
352,11
353,10
354,10
355,10
356,10
357,10
358,10
359,9
360,9
361,9
362,9
363,9
364,9
365,9
366,9
367,9
368,9
369,9
370,10
371,10
372,10
373,10
374,11
375,11
376,11
377,11
378,11
379,12
380,12
381,12
382,13
383,12
384,12
385,12
386,11
387,10
388,10
389,10
390,10
391,10
392,10
393,10
394,10
395,10
396,10
397,9
398,9
399,8
400,8
401,8
402,8
403,9
404,10
405,11
406,11
407,11
408,10
409,10
410,9
411,10
412,10
413,10
414,10
415,10
416,9
417,9
418,9
419,9
420,8
421,9
422,9
423,9
424,8
425,9
426,9
427,9
428,9
429,8
430,8
431,8
432,8
433,8
434,8
435,9
436,9
437,9
438,9
439,9
440,9
441,9
442,9
443,9
444,8
445,8
446,8
447,8
448,8
449,8
450,8
451,8
452,8
453,8
454,8
455,8
456,8
457,8
458,9
459,9
460,9
461,9
462,9
463,9
464,9
465,9
466,9
467,9
468,9
469,10
470,10
471,10
472,10
473,9
474,10
475,10
476,10
477,10
478,10
479,10
480,10
481,10
482,10
483,11
484,11
485,11
486,11
487,11
488,10
489,10
490,11
491,10
492,10
493,10
494,10
495,10
496,10
497,10
498,10
499,9
500,9
501,9
502,9
503,9
504,9
505,9
506,9
507,8
508,8
509,8
510,8
511,9
512,9
513,9
514,9
515,9
516,9
517,9
518,10
519,10
520,10
521,10
522,10
523,9
524,9
525,9
526,9
527,9
528,9
529,9
530,9
531,9
532,9
533,9
534,9
535,10
536,10
537,10
538,10
539,10
540,10
541,10
542,9
543,9
544,10
545,10
546,10
547,10
548,11
549,11
550,11
551,11
552,11
553,10
554,10
555,10
556,10
557,10
558,10
559,10
560,10
561,10
562,10
563,10
564,11
565,11
566,11
567,11
568,11
569,10
570,10
571,9
572,9
573,9
574,9
575,9
576,9
577,9
578,9
579,9
580,9
581,9
582,9
583,9
584,9
585,9
586,10
587,11
588,11
589,11
590,11
591,11
592,11
593,11
594,13
595,12
596,12
597,12
598,11
599,11
600,11
601,11
602,11
603,11
604,11
605,12
606,13
607,14
608,15
609,16
610,16
611,16
612,16
613,17
614,17
