"hour","h"
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,6
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,6
51,7
52,7
53,6
54,6
55,6
56,6
57,6
58,7
59,7
60,7
61,7
62,7
63,6
64,6
65,6
66,6
67,6
68,6
69,6
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,5
92,5
93,5
94,5
95,5
96,5
97,6
98,6
99,5
100,5
101,5
102,5
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,4
119,5
120,5
121,5
122,5
123,5
124,5
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,5
138,5
139,5
140,5
141,5
142,6
143,6
144,7
145,7
146,7
147,6
148,6
149,6
150,6
151,6
152,6
153,7
154,7
155,7
156,7
157,7
158,7
159,6
160,6
161,6
162,7
163,7
164,7
165,7
166,7
167,7
168,8
169,8
170,8
171,8
172,9
173,9
174,9
175,9
176,9
177,8
178,9
179,9
180,9
181,9
182,9
183,9
184,9
185,8
186,8
187,8
188,8
189,9
190,9
191,9
192,9
193,9
194,9
195,9
196,9
197,9
198,8
199,8
200,8
201,8
202,8
203,8
204,8
205,8
206,8
207,8
208,7
209,7
210,7
211,7
212,7
213,7
214,7
215,8
216,8
217,8
218,8
219,8
220,8
221,8
222,8
223,8
224,9
225,9
226,9
227,9
228,9
229,9
230,9
231,9
232,10
233,10
234,10
235,10
236,10
237,10
238,10
239,10
240,10
241,10
242,10
243,11
244,11
245,11
246,11
247,10
248,10
249,9
250,9
251,9
252,9
253,8
254,8
255,8
256,8
257,8
258,8
259,7
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,8
276,8
277,8
278,9
279,9
280,9
281,9
282,9
283,9
284,9
285,9
286,8
287,8
288,8
289,8
290,8
291,8
292,8
293,8
294,8
295,8
296,8
297,8
298,8
299,8
300,7
301,7
302,8
303,8
304,8
305,7
306,7
307,6
308,6
309,6
310,6
311,5
312,5
313,5
314,5
315,5
316,5
317,4
318,4
319,4
320,4
321,4
322,4
323,5
324,5
325,5
326,5
327,5
328,5
329,5
330,4
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,5
358,5
359,5
360,5
361,5
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,5
373,5
374,4
375,5
376,5
377,5
378,5
379,5
380,5
381,4
382,4
383,4
384,4
385,4
386,5
387,5
388,5
389,5
390,5
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,6
400,6
401,6
402,6
403,6
404,6
405,6
406,5
407,5
408,5
409,5
410,5
411,5
412,5
413,6
414,6
415,6
416,6
417,6
418,6
419,6
420,5
421,5
422,5
423,5
424,5
425,5
426,5
427,5
428,5
429,4
430,4
431,4
432,4
433,4
434,4
435,4
436,4
437,5
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,5
447,5
448,5
449,5
450,5
451,5
452,5
453,6
454,6
455,6
456,6
457,6
458,5
459,5
460,5
461,5
462,5
463,5
464,5
465,4
466,4
467,4
468,4
469,4
470,4
471,5
472,5
473,5
474,5
475,5
476,5
477,5
478,5
479,5
480,5
481,5
482,5
483,5
484,5
485,5
486,5
487,5
488,5
489,5
490,5
491,5
492,5
493,5
494,5
495,5
496,5
497,6
498,6
499,6
500,6
501,6
502,6
503,6
504,6
505,6
506,6
507,6
508,6
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,6
517,7
518,7
519,8
520,8
521,8
522,9
523,9
524,9
525,10
526,10
527,10
528,10
529,11
530,11
531,11
532,11
533,11
534,11
535,11
536,11
537,11
538,10
539,11
540,11
541,12
542,12
543,11
544,11
545,12
546,13
547,13
548,14
549,14
550,14
551,13
552,13
553,12
554,12
555,12
556,12
557,11
558,11
559,11
560,11
561,11
562,12
563,13
564,13
565,13
566,14
567,14
568,14
569,14
570,14
571,14
572,14
573,15
574,15
575,15
576,15
577,15
578,15
579,14
580,13
581,12
582,12
583,13
584,13
585,13
586,13
587,13
588,14
589,14
590,14
591,14
592,13
593,13
594,13
595,13
596,13
597,12
598,13
599,14
600,15
601,15
602,16
603,17
604,17
605,16
606,15
607,15
608,16
609,16
610,16
611,16
612,16
613,17
614,18
