"hour","h"
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,3
30,3
31,4
32,4
33,4
34,4
35,4
36,4
37,5
38,5
39,4
40,4
41,4
42,4
43,4
44,4
45,5
46,6
47,6
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,6
90,6
91,6
92,6
93,5
94,5
95,5
96,6
97,6
98,6
99,6
100,7
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,7
116,6
117,6
118,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,7
132,8
133,8
134,8
135,7
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,5
147,6
148,6
149,6
150,6
151,6
152,6
153,7
154,7
155,7
156,7
157,7
158,7
159,7
160,7
161,7
162,8
163,8
164,8
165,8
166,8
167,8
168,9
169,9
170,9
171,9
172,9
173,9
174,9
175,9
176,9
177,9
178,8
179,8
180,8
181,8
182,8
183,8
184,9
185,9
186,8
187,8
188,8
189,7
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,5
199,5
200,5
201,5
202,5
203,5
204,5
205,5
206,5
207,5
208,5
209,6
210,6
211,6
212,6
213,6
214,6
215,6
216,6
217,6
218,6
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,6
232,6
233,7
234,7
235,7
236,7
237,7
238,7
239,7
240,7
241,7
242,7
243,7
244,7
245,6
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,7
254,7
255,7
256,7
257,8
258,8
259,8
260,8
261,8
262,8
263,8
264,8
265,8
266,7
267,7
268,6
269,6
270,6
271,7
272,7
273,6
274,6
275,6
276,6
277,6
278,5
279,5
280,6
281,7
282,7
283,7
284,7
285,7
286,7
287,7
288,7
289,7
290,7
291,7
292,7
293,7
294,7
295,7
296,7
297,7
298,7
299,8
300,8
301,8
302,7
303,6
304,6
305,6
306,6
307,7
308,7
309,7
310,7
311,7
312,7
313,7
314,7
315,7
316,7
317,7
318,7
319,7
320,6
321,7
322,7
323,7
324,6
325,6
326,7
327,7
328,7
329,7
330,7
331,7
332,7
333,7
334,7
335,7
336,8
337,8
338,8
339,8
340,8
341,8
342,8
343,8
344,8
345,8
346,8
347,8
348,9
349,9
350,9
351,9
352,9
353,9
354,9
355,9
356,9
357,9
358,9
359,9
360,9
361,9
362,9
363,9
364,8
365,8
366,8
367,8
368,8
369,8
370,8
371,8
372,8
373,8
374,8
375,8
376,8
377,8
378,8
379,8
380,8
381,8
382,9
383,9
384,9
385,9
386,9
387,9
388,10
389,11
390,10
391,10
392,10
393,10
394,10
395,9
396,9
397,9
398,10
399,9
400,9
401,9
402,9
403,9
404,8
405,8
406,8
407,8
408,8
409,8
410,8
411,8
412,8
413,8
414,8
415,8
416,8
417,8
418,8
419,8
420,8
421,8
422,8
423,8
424,8
425,9
426,9
427,8
428,8
429,8
430,8
431,8
432,7
433,7
434,7
435,8
436,8
437,8
438,8
439,8
440,8
441,8
442,8
443,8
444,8
445,8
446,7
447,7
448,7
449,7
450,7
451,7
452,7
453,8
454,8
455,8
456,9
457,10
458,10
459,10
460,10
461,11
462,11
463,11
464,11
465,11
466,11
467,11
468,12
469,12
470,12
471,12
472,12
473,12
474,12
475,12
476,12
477,12
478,12
479,12
480,12
481,12
482,12
483,12
484,12
485,12
486,12
487,11
488,11
489,12
490,12
491,12
492,13
493,14
494,14
495,14
496,14
497,14
498,14
499,13
500,13
501,13
502,13
503,13
504,13
505,13
506,13
507,13
508,13
509,13
510,14
511,14
512,15
513,14
514,13
515,13
516,13
517,13
518,13
519,13
520,13
521,13
522,14
523,15
524,14
525,14
526,14
527,15
528,14
529,15
530,15
531,15
532,14
533,14
534,14
535,14
536,15
537,15
538,14
539,14
540,13
541,12
542,12
543,14
544,14
545,14
546,14
547,14
548,14
549,14
550,15
551,15
552,15
553,15
554,15
555,15
556,15
557,15
558,15
559,15
560,14
561,14
562,13
563,13
564,13
565,12
566,13
567,14
568,14
569,13
570,13
571,13
572,12
573,11
574,11
575,11
576,11
577,11
578,11
579,11
580,11
581,11
582,11
583,11
584,12
585,12
586,13
587,13
588,14
589,14
590,15
591,15
592,15
593,15
594,14
595,14
596,14
597,14
598,15
599,14
600,15
601,14
