"hour","h"
1,3
2,3
3,3
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,4
19,4
20,4
21,4
22,4
23,4
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,5
42,5
43,5
44,6
45,6
46,6
47,6
48,6
49,5
50,5
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,5
82,5
83,5
84,5
85,6
86,6
87,6
88,6
89,6
90,6
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,7
115,7
116,7
117,7
118,7
119,7
120,7
121,7
122,7
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,7
134,7
135,7
136,7
137,7
138,7
139,6
140,6
141,7
142,7
143,7
144,7
145,8
146,8
147,9
148,9
149,9
150,9
151,9
152,9
153,10
154,10
155,9
156,9
157,9
158,8
159,8
160,8
161,9
162,10
163,10
164,9
165,9
166,9
167,9
168,9
169,9
170,9
171,9
172,9
173,9
174,9
175,10
176,10
177,10
178,10
179,10
180,11
181,11
182,11
183,11
184,11
185,10
186,10
187,10
188,10
189,11
190,11
191,11
192,11
193,11
194,10
195,9
196,9
197,9
198,9
199,9
200,9
201,9
202,9
203,9
204,9
205,9
206,9
207,9
208,9
209,9
210,9
211,9
212,9
213,9
214,8
215,8
216,8
217,8
218,8
219,8
220,8
221,9
222,9
223,8
224,8
225,8
226,8
227,7
228,7
229,7
230,7
231,7
232,7
233,7
234,8
235,8
236,8
237,9
238,9
239,9
240,9
241,9
242,9
243,9
244,9
245,8
246,8
247,8
248,8
249,8
250,7
251,7
252,7
253,7
254,7
255,6
256,6
257,6
258,5
259,5
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,6
272,6
273,6
274,6
275,7
276,8
277,8
278,8
279,8
280,8
281,8
282,8
283,8
284,8
285,8
286,9
287,9
288,9
289,9
290,9
291,9
292,9
293,9
294,9
295,9
296,9
297,9
298,9
299,9
300,9
301,9
302,8
303,8
304,8
305,8
306,8
307,8
308,8
309,8
310,8
311,8
312,8
313,8
314,8
315,8
316,8
317,8
318,8
319,8
320,8
321,8
322,8
323,8
324,8
325,8
326,8
327,8
328,8
329,9
330,9
331,8
332,8
333,8
334,8
335,8
336,8
337,8
338,8
339,8
340,8
341,8
342,8
343,8
344,8
345,8
346,9
347,10
348,10
349,10
350,10
351,10
352,10
353,10
354,10
355,12
356,12
357,12
358,12
359,12
360,13
361,13
362,13
363,12
364,12
365,12
366,12
367,12
368,12
369,13
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,13
382,13
383,13
384,13
385,13
386,13
387,13
388,14
389,14
390,15
391,15
392,15
393,15
394,15
395,15
396,15
397,15
398,16
399,17
400,17
401,16
402,18
403,17
404,16
405,19
406,19
407,18
408,18
409,18
410,18
411,17
412,17
413,18
414,18
415,17
416,18
417,18
418,17
419,16
420,16
421,16
422,16
423,16
424,16
425,16
426,17
427,17
428,17
429,17
430,17
431,17
432,17
433,16
434,16
435,16
436,16
437,17
438,17
439,16
440,17
441,16
442,16
443,15
444,15
445,16
446,17
447,17
448,16
449,16
450,16
451,16
452,17
453,17
454,17
455,18
456,17
457,18
458,17
459,16
460,15
461,15
462,15
463,15
464,15
465,14
466,13
467,13
468,13
469,13
470,13
471,13
472,13
473,13
474,13
475,13
476,13
477,13
478,13
479,13
480,13
481,14
482,13
483,14
484,14
485,14
486,13
487,12
488,13
489,14
490,14
491,14
492,14
493,14
494,13
495,12
496,11
497,11
498,12
499,13
500,14
501,14
502,14
503,14
504,14
505,13
506,13
507,13
508,13
509,13
510,13
511,13
512,13
513,13
514,12
515,12
516,11
517,11
518,11
519,10
520,10
521,10
522,10
523,10
524,10
525,10
526,10
527,10
528,10
529,10
530,11
531,11
532,11
533,12
534,12
535,12
536,12
537,12
538,13
539,13
540,13
541,14
542,14
543,14
544,14
545,14
546,13
547,13
548,14
549,14
550,14
551,14
552,13
553,13
554,13
555,13
556,13
557,13
558,12
559,12
560,12
561,12
562,11
563,11
564,11
565,11
566,10
567,10
568,11
569,12
570,12
571,12
572,12
573,12
574,12
575,13
576,13
577,13
578,14
579,14
580,14
581,14
582,13
583,14
584,13
585,13
586,13
587,13
588,13
589,13
590,13
591,14
592,14
593,14
594,14
595,15
596,15
597,15
598,15
599,14
600,13
601,13
602,13
603,13
604,13
605,13
606,13
607,13
608,12
609,12
610,11
611,11
612,11
613,10
614,10
