"hour","h"
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,3
26,3
27,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,5
71,5
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,5
88,5
89,5
90,5
91,5
92,5
93,6
94,6
95,6
96,6
97,5
98,5
99,5
100,6
101,6
102,6
103,6
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,8
116,8
117,8
118,7
119,8
120,8
121,9
122,8
123,8
124,8
125,8
126,8
127,7
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,7
136,8
137,8
138,7
139,8
140,8
141,8
142,8
143,8
144,8
145,8
146,7
147,7
148,7
149,7
150,7
151,7
152,8
153,8
154,9
155,9
156,9
157,9
158,9
159,9
160,9
161,9
162,9
163,9
164,9
165,9
166,10
167,10
168,10
169,9
170,8
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,7
183,6
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,5
195,4
196,4
197,4
198,4
199,4
200,5
201,5
202,5
203,5
204,5
205,5
206,5
207,5
208,6
209,6
210,6
211,6
212,6
213,6
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,7
223,7
224,7
225,7
226,7
227,7
228,8
229,8
230,9
231,9
232,9
233,9
234,8
235,8
236,8
237,8
238,8
239,8
240,8
241,8
242,7
243,7
244,7
245,7
246,7
247,7
248,7
249,7
250,8
251,8
252,8
253,8
254,8
255,8
256,8
257,8
258,8
259,8
260,8
261,9
262,9
263,9
264,9
265,9
266,9
267,9
268,9
