"hour","h"
1,3
2,3
3,3
4,3
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,3
41,3
42,3
43,4
44,4
45,4
46,4
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,7
105,7
106,6
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,6
116,6
117,6
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,7
157,7
158,7
159,7
160,7
161,7
162,7
163,7
164,8
165,8
166,8
167,8
168,8
169,8
170,8
171,8
172,8
173,8
174,8
175,8
176,8
177,8
178,8
179,7
180,7
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,8
191,8
192,8
193,8
194,8
195,7
196,7
197,7
198,7
199,7
200,7
201,6
202,6
203,6
204,6
205,6
206,6
207,7
208,7
209,7
210,7
211,7
212,7
213,6
214,5
215,5
216,5
217,5
218,5
219,5
220,5
221,5
222,5
223,5
224,5
225,5
226,5
227,5
228,5
229,5
230,5
231,16
232,16
233,15
234,15
235,15
236,15
237,15
238,14
239,14
240,14
241,13
242,13
243,12
244,12
245,12
246,13
247,13
248,12
249,12
250,12
251,13
252,12
253,13
254,13
255,13
256,13
257,13
258,14
259,14
260,13
261,13
262,12
263,12
264,12
265,12
266,12
267,11
268,11
269,11
270,11
271,11
272,12
273,13
274,13
275,13
276,13
277,13
278,13
279,14
280,14
281,15
282,15
283,14
284,14
285,14
286,13
287,13
288,13
289,13
290,13
291,14
292,14
293,13
294,14
295,15
296,16
297,15
298,15
299,15
300,15
301,15
302,14
303,14
304,13
305,12
306,12
307,12
308,12
309,12
310,12
311,12
312,12
313,11
314,12
315,12
316,12
317,12
318,12
319,12
320,12
321,12
322,12
323,11
324,11
325,11
326,11
327,11
328,10
329,9
330,9
331,8
332,7
333,11
334,11
335,12
336,12
337,12
338,12
339,12
340,12
341,11
342,11
343,11
344,11
345,10
346,10
347,11
348,11
349,11
350,11
351,11
352,11
353,11
354,11
355,11
356,11
357,10
358,10
359,11
360,11
361,11
362,11
363,11
364,11
365,11
366,11
367,11
368,11
369,11
370,11
371,11
372,11
373,11
374,12
375,12
376,13
377,13
378,13
379,12
380,12
381,12
382,13
383,13
384,12
385,12
386,12
387,12
388,12
389,13
390,12
391,11
392,10
393,10
394,10
395,10
396,10
397,10
398,9
399,9
400,9
401,9
402,9
403,9
404,9
405,9
406,9
407,9
408,9
409,9
410,9
411,9
412,9
413,9
414,9
415,9
416,9
417,9
418,9
419,9
420,9
421,9
422,9
423,9
424,9
425,9
426,8
427,8
428,8
429,9
430,8
431,8
432,9
433,9
434,9
435,9
436,9
437,9
438,10
439,9
440,8
441,8
442,8
443,8
444,8
445,8
446,7
447,7
448,7
449,7
450,6
451,6
452,6
453,6
454,6
455,7
456,6
457,6
458,6
459,6
460,6
461,6
462,6
463,6
464,5
465,5
466,5
467,6
468,6
469,6
470,6
471,6
472,6
473,6
474,6
475,6
476,5
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,5
485,6
486,6
487,6
488,6
489,6
490,6
491,6
492,6
493,6
494,6
495,6
496,6
497,6
498,6
499,6
500,6
501,7
502,7
503,7
504,7
505,7
506,6
507,6
508,6
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,6
517,6
518,6
519,6
520,6
521,6
522,6
523,6
524,6
525,6
526,7
527,7
528,7
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,7
544,7
545,7
546,7
547,7
548,7
549,7
550,7
551,7
552,6
553,6
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,5
565,5
566,5
567,4
568,4
569,4
570,4
571,4
572,3
573,3
574,3
575,3
576,3
577,3
578,3
579,3
580,3
581,3
582,3
583,3
584,3
585,3
586,3
587,3
588,3
589,3
590,3
591,3
592,3
593,3
594,3
595,3
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,4
604,4
605,4
606,4
607,4
608,4
609,4
610,4
611,4
612,4
613,4
614,4
