"hour","h"
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,4
43,3
44,3
45,3
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,5
94,5
95,5
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,4
178,4
179,4
180,4
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,4
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,4
211,3
212,3
213,3
214,3
215,3
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,3
225,4
226,5
227,5
228,6
229,6
230,6
231,6
232,6
233,6
234,7
235,7
236,7
237,8
238,8
239,8
240,8
241,7
242,8
243,8
244,8
245,8
246,8
247,7
248,7
249,7
250,7
251,7
252,8
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,5
272,4
273,4
274,4
275,3
276,3
277,3
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,3
292,3
293,3
294,3
295,4
296,4
297,4
298,3
299,3
300,3
301,4
302,4
303,4
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,4
317,4
318,4
319,4
320,4
321,4
322,4
323,4
324,4
325,4
326,4
327,4
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,4
341,4
342,4
343,4
344,3
345,2
346,2
347,2
348,2
349,2
350,2
351,2
352,2
353,2
354,2
355,3
356,3
357,3
358,3
359,3
360,2
361,2
362,2
363,2
364,2
365,2
366,2
367,2
368,2
369,2
370,2
371,2
372,2
373,2
374,2
375,2
376,2
377,2
378,2
379,2
380,2
381,2
382,2
383,2
384,2
385,2
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,2
394,2
395,3
396,3
397,3
398,3
399,3
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,3
408,3
409,3
410,4
411,4
412,4
413,4
414,4
415,4
416,4
417,4
418,4
419,5
420,5
421,5
422,5
423,5
424,5
425,5
426,4
427,5
428,5
429,6
430,6
431,6
432,6
433,6
434,6
435,6
436,6
437,6
438,6
439,6
440,6
441,6
442,7
443,7
444,7
445,6
446,6
447,5
448,5
449,5
450,5
451,5
452,6
453,6
454,6
455,6
456,5
457,4
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,2
467,2
468,2
469,2
470,2
471,2
472,2
473,2
474,2
475,2
476,2
477,2
478,2
479,3
480,3
481,3
482,4
483,5
484,5
485,5
486,5
487,5
488,4
489,4
490,5
491,5
492,5
493,5
494,5
495,5
496,5
497,5
498,5
499,5
500,5
501,5
502,5
503,5
504,5
505,4
506,4
507,5
508,5
509,5
510,5
511,5
512,5
513,5
514,5
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,5
523,5
524,5
525,4
526,4
527,4
528,4
529,4
530,4
531,4
532,4
533,4
534,4
535,4
536,4
537,4
538,5
539,5
540,5
541,5
542,5
543,6
544,6
545,6
546,6
547,6
548,6
549,6
550,6
551,6
552,6
553,6
554,6
555,7
556,7
557,8
558,8
559,7
560,7
561,6
562,6
563,6
564,6
565,6
566,6
567,5
568,5
569,5
570,4
571,4
572,4
573,5
574,4
575,4
576,4
577,4
578,4
579,4
580,4
581,4
582,5
583,5
584,5
585,5
586,5
587,6
588,7
589,7
590,7
591,7
592,7
593,7
594,7
595,7
596,7
597,7
598,8
599,8
600,8
601,8
602,8
603,8
604,8
605,8
606,8
607,8
608,8
609,8
610,8
611,8
612,8
613,8
614,8
615,8
616,8
617,8
618,8
619,7
620,6
621,6
622,7
623,7
624,7
625,7
626,7
627,7
628,7
629,7
630,7
631,7
632,7
633,7
634,6
635,6
636,6
637,6
638,7
639,7
640,7
641,7
642,7
