"hour","h"
1,6
2,6
3,6
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,8
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,7
30,7
31,7
32,7
33,7
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,10
50,10
51,10
52,9
53,9
54,9
55,9
56,9
57,10
58,10
59,10
60,10
61,11
62,10
63,10
64,10
65,9
66,9
67,9
68,9
69,9
70,9
71,9
72,9
73,9
74,9
75,9
76,9
77,10
78,10
79,10
80,10
81,10
82,9
83,9
84,9
85,9
86,10
87,11
88,11
89,11
90,11
91,11
92,11
93,12
94,12
95,12
96,13
97,13
98,14
99,15
100,16
101,16
102,17
103,17
104,17
105,17
106,17
107,17
108,17
109,18
110,19
111,19
112,19
113,19
114,19
115,18
116,18
117,17
118,17
119,17
120,17
121,16
122,16
123,16
124,16
125,15
126,15
127,15
128,14
129,14
130,14
131,13
132,13
133,13
134,13
135,12
136,13
137,13
138,12
139,12
140,12
141,13
142,13
143,13
144,12
145,11
146,11
147,11
148,11
149,11
150,11
151,11
152,11
153,11
154,11
155,11
156,11
157,11
158,11
159,11
160,11
161,11
162,11
163,11
164,11
165,11
166,11
167,12
168,12
169,12
170,12
171,12
172,12
173,12
174,12
175,12
176,13
177,13
178,13
179,13
180,13
181,13
182,13
183,13
184,14
185,13
186,13
187,14
188,15
189,15
190,15
191,15
192,16
193,16
194,17
195,18
196,18
197,17
198,16
199,17
200,17
201,17
202,17
203,17
204,18
205,19
206,19
207,19
208,18
209,18
210,18
211,17
212,17
213,16
214,15
215,14
216,14
217,14
218,14
219,14
220,14
221,14
222,14
223,15
224,16
225,16
226,15
227,15
228,15
229,14
230,14
231,14
232,14
233,14
234,14
235,14
236,15
237,15
238,15
239,15
240,15
241,15
242,15
243,15
244,14
245,14
246,14
247,14
248,14
249,15
250,15
251,14
252,13
253,13
254,14
255,14
256,14
257,15
258,15
259,15
260,16
261,16
262,15
263,16
264,15
265,15
266,16
267,16
268,16
269,15
270,15
271,16
272,17
273,17
274,18
275,17
276,17
277,17
278,17
279,17
280,16
281,16
282,16
283,16
284,15
285,15
286,15
287,15
288,15
289,15
290,16
291,16
292,16
293,17
294,16
295,17
296,18
297,17
298,16
299,17
300,17
301,17
302,17
303,16
304,16
305,16
306,16
307,16
308,16
309,16
310,16
311,16
312,16
313,16
314,16
315,16
316,15
317,15
318,15
319,14
320,15
321,15
322,15
323,14
324,14
325,14
326,14
327,14
328,14
329,14
330,15
331,16
332,16
333,16
334,16
335,19
336,19
337,19
338,20
339,19
340,20
341,20
342,19
343,20
344,20
345,20
346,20
347,20
348,19
349,19
350,18
351,18
352,18
353,18
354,17
355,16
356,16
357,16
358,16
359,15
360,15
361,15
362,15
363,16
364,17
365,18
366,18
367,18
368,18
369,17
370,17
371,17
372,17
373,17
374,17
375,16
376,16
377,16
378,16
379,16
380,16
381,16
382,16
383,16
384,16
385,16
386,18
387,18
388,18
389,19
390,19
391,19
392,19
393,18
394,17
395,17
396,18
397,17
398,17
399,18
400,18
401,18
402,18
403,18
404,17
405,16
406,16
407,17
408,17
409,18
410,18
411,17
412,18
413,18
414,18
415,18
416,18
417,19
418,20
419,19
420,18
421,18
422,19
423,18
424,17
425,17
426,17
427,18
428,18
429,18
430,18
431,19
432,19
433,20
434,20
435,19
436,19
437,19
438,19
439,20
440,21
441,21
442,21
443,21
444,20
445,20
446,19
447,18
448,18
449,17
450,17
451,16
452,17
453,17
454,17
455,17
456,18
457,18
458,17
459,18
460,17
461,17
462,16
463,16
464,15
465,15
466,15
467,15
468,15
469,15
470,16
471,16
472,16
473,17
474,18
475,19
476,19
477,19
478,19
479,18
480,19
481,19
482,20
483,21
484,21
485,21
486,21
487,21
488,21
489,22
490,22
491,22
492,22
493,22
494,22
495,22
496,22
497,22
498,23
499,24
500,24
501,23
502,22
503,23
504,24
505,23
506,22
507,22
508,22
509,22
510,21
511,21
512,21
513,21
514,21
515,21
516,22
517,22
518,22
519,22
520,22
521,22
522,22
523,23
524,22
