"hour","h"
1,7
2,7
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,4
42,4
43,4
44,4
45,4
46,4
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,5
83,16
84,16
85,16
86,16
87,16
88,17
89,17
90,19
91,19
92,19
93,20
94,20
95,19
96,19
97,19
98,19
99,19
100,19
101,20
102,19
103,20
104,20
105,22
106,22
107,21
108,20
109,20
110,20
111,21
112,21
113,21
114,22
115,22
116,22
117,22
118,21
119,21
120,21
121,21
122,22
123,21
124,20
125,21
126,21
127,21
128,21
129,21
130,20
131,20
132,20
133,20
134,19
135,20
136,20
137,20
138,20
139,19
140,19
141,19
142,19
143,19
144,19
145,19
146,19
147,18
148,19
149,20
150,19
151,19
152,18
153,18
154,17
155,16
156,15
157,15
158,15
159,15
160,15
161,15
162,16
163,16
164,17
165,17
166,17
167,17
168,17
169,17
170,16
171,16
172,17
173,17
174,17
175,17
176,17
177,16
178,16
179,17
180,16
181,17
182,18
183,17
184,16
185,16
186,16
187,16
188,16
189,15
190,14
191,14
192,13
193,13
194,14
195,14
196,15
197,15
198,15
199,15
200,15
201,16
202,17
203,16
204,16
205,16
206,16
207,16
208,16
209,16
210,15
211,14
212,14
213,14
214,14
215,14
216,14
217,13
218,13
219,14
220,14
221,14
222,15
223,15
224,15
225,16
226,16
227,17
228,16
229,16
230,17
231,17
232,17
233,17
234,16
235,15
236,14
237,14
238,13
239,13
240,14
241,14
242,14
243,14
244,14
245,14
246,14
247,13
248,13
249,13
250,13
251,13
252,13
253,16
254,16
255,15
256,15
257,15
258,15
259,16
260,17
261,17
262,17
263,17
264,16
265,16
266,16
267,15
268,14
269,14
270,14
271,14
272,13
273,13
274,14
275,14
276,14
277,13
278,13
279,13
280,12
281,12
282,12
283,13
284,13
285,13
286,13
287,13
288,13
289,13
290,13
291,13
292,13
293,13
294,13
295,14
296,14
297,14
298,14
299,14
300,14
301,14
302,13
303,13
304,13
305,14
306,14
307,13
308,13
309,13
310,13
311,13
312,13
313,13
314,13
315,13
316,13
317,13
318,14
319,13
320,13
321,13
322,13
323,13
324,13
325,14
326,14
327,13
328,13
329,14
330,14
331,14
332,14
333,14
334,14
