"hour","h"
1,3
2,3
3,3
4,4
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,6
46,6
47,6
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,8
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,8
81,7
82,7
83,7
84,7
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,7
116,7
117,7
118,7
119,7
120,7
121,7
122,7
123,7
124,7
125,7
126,7
127,7
128,7
129,7
130,6
131,7
132,7
133,7
134,7
135,7
136,8
137,9
138,9
139,9
140,9
141,9
142,9
143,9
144,9
145,9
146,10
147,10
148,10
149,10
150,9
151,10
152,10
153,9
154,9
155,8
156,9
157,10
158,10
159,10
160,10
161,9
162,9
163,9
164,9
165,9
166,8
167,8
168,7
169,7
170,6
171,6
172,6
173,6
174,6
175,5
176,5
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,7
194,6
195,5
196,5
197,5
198,5
199,5
200,5
201,6
202,6
203,6
204,6
205,6
206,6
207,6
208,6
209,6
210,7
211,6
212,6
213,5
214,5
215,5
216,5
217,5
218,5
219,5
220,5
221,5
222,5
223,4
224,4
225,4
226,4
227,4
228,4
229,4
230,4
231,4
232,4
233,4
234,4
235,4
236,4
237,4
238,4
239,4
240,4
241,4
242,4
243,4
244,4
245,4
246,4
247,4
248,4
249,4
250,5
251,5
252,5
253,5
254,5
255,5
256,5
257,5
258,5
259,5
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,6
273,6
274,6
275,6
276,6
277,5
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
286,5
287,5
288,5
289,5
290,5
291,5
292,5
293,5
294,5
295,5
296,5
297,5
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,5
306,5
307,5
308,6
309,6
310,6
311,6
312,6
313,6
314,7
315,7
316,7
317,7
318,7
319,8
320,8
321,7
322,7
323,7
324,8
325,8
326,8
327,8
328,8
329,8
330,8
331,8
332,8
333,8
334,8
335,8
336,9
337,9
338,9
339,9
340,9
341,9
342,8
343,8
344,8
345,8
346,7
347,7
348,7
349,7
350,7
351,7
352,7
353,7
354,7
355,7
356,6
357,6
358,6
359,6
360,6
361,6
362,6
363,6
364,6
365,5
366,5
367,5
368,6
369,6
370,6
371,6
372,6
373,5
374,5
375,5
376,5
377,5
378,5
379,5
380,5
381,5
382,5
383,5
384,5
385,5
386,5
387,5
388,5
389,5
390,5
391,5
392,4
393,4
394,5
395,5
396,6
397,6
398,6
399,6
400,6
401,6
402,6
403,6
404,6
405,6
406,6
407,6
408,5
409,5
410,5
411,5
412,5
413,5
414,5
415,5
416,5
417,5
418,4
419,4
420,3
421,3
422,3
423,3
424,3
425,3
426,3
427,3
428,3
429,3
430,3
431,4
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,4
443,4
444,4
445,4
446,4
447,4
448,4
449,4
450,4
451,4
452,4
453,4
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,6
464,6
465,5
466,5
467,6
468,6
469,6
470,6
471,6
472,6
473,6
474,6
475,7
476,7
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,7
485,8
486,8
487,8
488,8
489,7
490,7
491,7
492,7
493,7
494,7
495,7
496,7
497,7
498,8
499,8
500,8
501,8
502,8
503,8
504,9
505,9
506,9
507,9
508,9
509,9
510,9
511,8
512,8
513,8
514,9
515,10
516,10
517,10
518,10
519,10
520,10
521,10
522,10
523,10
524,11
525,11
526,10
527,10
528,10
529,10
530,10
531,10
532,10
533,10
534,9
535,9
536,9
537,8
538,8
539,8
540,7
541,7
542,7
543,6
544,6
545,6
546,5
547,5
548,4
549,4
550,4
551,4
552,4
553,4
554,4
555,4
556,4
557,4
558,4
559,4
560,5
561,5
562,5
563,5
564,5
565,5
566,5
567,5
568,5
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,6
580,6
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,6
591,6
592,5
593,5
594,5
595,5
596,5
597,5
598,5
599,5
600,6
601,6
602,7
603,8
604,8
605,8
606,8
607,8
608,8
609,8
610,8
611,9
612,9
613,9
614,9
