"hour","h"
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,5
134,5
135,5
136,5
137,4
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,4
197,4
198,4
199,4
200,4
201,4
202,5
203,5
204,5
205,5
206,6
207,6
208,6
209,6
210,6
211,6
212,6
213,6
214,6
215,6
216,6
217,6
218,6
219,6
220,6
221,6
222,6
223,7
224,7
225,7
226,7
227,6
228,6
229,6
230,6
231,7
232,7
233,8
234,8
235,8
236,8
237,8
238,8
239,8
240,7
241,8
242,8
243,7
244,7
245,7
246,7
247,7
248,7
249,6
250,6
251,6
252,6
253,6
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,7
268,7
269,7
270,7
271,7
272,7
273,6
274,6
275,6
276,6
277,6
278,6
279,5
280,5
281,5
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,5
290,5
291,5
292,5
293,6
294,5
295,5
296,5
297,4
298,4
299,4
300,3
301,3
302,4
303,4
304,4
305,4
306,4
307,5
308,5
309,5
310,5
311,5
312,5
313,4
314,4
315,5
316,5
317,4
318,4
319,4
320,4
321,3
322,3
323,3
324,3
325,4
326,5
327,5
328,5
329,5
330,6
331,6
332,6
333,5
334,5
335,5
336,5
337,5
338,5
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,5
350,5
351,5
352,5
353,5
354,5
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,4
368,3
369,3
370,3
371,3
372,3
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,5
381,5
382,6
383,6
384,6
385,7
386,7
387,7
388,7
389,7
390,7
391,7
392,7
393,7
394,7
395,7
396,8
397,8
398,8
399,8
400,8
401,8
402,8
403,9
404,9
405,10
406,10
407,9
408,9
409,9
410,9
411,9
412,9
413,9
414,10
415,9
416,9
417,9
418,9
419,10
420,10
421,10
422,10
423,10
424,10
425,10
426,10
427,10
428,10
429,10
430,10
431,10
432,10
433,10
434,10
435,10
436,10
437,10
438,10
439,10
440,10
441,10
442,10
443,9
444,9
445,9
446,10
447,10
448,10
449,10
450,10
451,10
452,10
453,10
454,9
455,9
456,9
457,9
458,10
459,10
460,10
461,10
462,10
463,10
464,10
465,9
466,9
467,9
468,9
469,9
470,9
471,9
472,9
473,8
474,8
475,8
476,8
477,8
478,8
479,9
480,8
481,8
482,8
483,8
484,8
485,8
486,8
487,8
488,8
489,8
490,8
491,8
492,8
493,8
494,8
495,7
496,7
497,7
498,7
499,6
500,6
501,6
502,6
503,6
504,6
505,6
506,5
507,5
508,5
509,6
510,5
511,5
512,5
513,5
514,5
515,5
516,5
517,6
518,6
519,6
520,7
521,6
522,6
523,6
524,6
525,6
526,6
527,6
528,6
529,6
530,6
531,6
532,6
533,6
534,6
535,6
536,6
537,6
538,6
539,6
540,6
541,6
542,7
543,7
544,7
545,7
546,7
547,7
548,6
549,6
550,6
551,6
552,6
553,6
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,5
567,5
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,4
590,5
591,5
592,5
593,5
594,5
595,5
596,5
597,6
598,6
599,5
600,5
601,5
