"hour","h"
1,5
2,5
3,5
4,5
5,5
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,9
36,8
37,8
38,8
39,8
40,8
41,9
42,9
43,9
44,9
45,10
46,9
47,9
48,9
49,10
50,9
51,9
52,9
53,9
54,9
55,9
56,8
57,8
58,7
59,6
60,6
61,6
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
100,5
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,7
121,7
122,6
123,6
124,6
125,6
126,6
127,7
128,7
129,7
130,8
131,8
132,8
133,8
134,8
135,8
136,8
137,8
138,9
139,9
140,9
141,9
142,9
143,9
144,8
145,8
146,7
147,7
148,7
149,7
150,7
151,6
152,6
153,6
154,7
155,7
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,4
178,5
179,5
180,5
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,5
191,5
192,5
193,5
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,3
202,3
203,3
204,3
205,3
206,3
207,3
208,3
209,3
210,3
211,3
212,3
213,3
214,3
215,3
216,3
217,3
218,3
219,3
220,4
221,4
222,4
223,4
224,4
225,4
226,4
227,4
228,4
229,4
230,3
231,3
232,3
233,3
234,3
235,4
236,4
237,4
238,4
239,3
240,3
241,3
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,2
257,2
258,2
259,2
260,2
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,2
275,2
276,2
277,2
278,2
279,3
280,3
281,3
282,3
283,3
284,3
285,2
286,2
287,2
288,2
289,2
290,3
291,3
292,3
293,3
294,3
295,3
296,3
297,3
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,3
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,3
350,3
351,3
352,3
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,3
372,3
373,3
374,3
375,3
376,3
377,3
378,4
379,4
380,4
381,4
382,4
383,3
384,3
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,4
394,4
395,3
396,3
397,3
398,3
399,4
400,4
401,4
402,4
403,4
404,4
405,5
406,6
407,7
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,5
418,5
419,5
420,5
421,5
422,5
423,5
424,5
425,5
426,5
427,5
428,5
429,5
430,5
431,5
432,5
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,5
447,5
448,6
449,6
450,6
451,6
452,6
453,7
454,7
455,7
456,6
457,5
458,4
459,4
460,4
461,4
462,4
463,4
464,4
465,4
466,5
467,5
468,5
469,5
470,5
471,5
472,5
473,6
474,6
475,6
476,7
477,7
478,7
479,7
480,7
481,8
482,8
483,8
484,7
485,7
486,7
487,7
488,7
489,7
490,7
491,8
492,7
493,7
494,8
495,8
496,9
497,9
498,9
499,9
500,9
501,9
502,8
503,8
504,8
505,8
506,8
507,8
508,8
509,8
510,8
511,8
512,8
513,8
514,8
515,7
516,7
517,7
518,7
519,7
520,7
521,7
522,7
523,7
524,7
525,7
526,8
527,8
528,8
529,8
530,8
531,8
532,8
533,8
534,8
535,9
536,9
537,10
538,10
539,10
540,9
541,10
542,10
543,11
544,11
545,12
546,12
547,13
548,13
549,14
550,13
551,13
552,13
553,13
554,13
555,14
556,15
557,16
558,15
559,15
560,15
561,15
562,15
563,15
564,15
565,15
566,15
567,15
568,15
569,15
570,15
571,15
572,15
573,15
574,15
575,15
576,15
577,15
578,15
579,15
580,15
581,15
582,15
583,14
584,14
585,14
586,14
587,14
588,15
589,15
590,15
591,15
592,15
593,15
594,15
595,15
596,16
597,16
598,17
599,17
600,17
601,17
602,16
603,16
604,16
605,16
606,16
607,15
608,15
609,15
610,15
611,16
612,16
613,16
614,15
615,15
616,15
617,15
618,15
619,15
620,14
621,14
622,14
623,13
624,13
625,13
626,13
627,13
628,13
629,13
630,13
631,13
632,14
633,14
634,14
635,15
636,14
637,14
638,13
639,13
640,13
641,13
642,13
