"hour","h"
1,7
2,7
3,7
4,7
5,6
6,6
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,8
15,8
16,8
17,8
18,7
19,7
20,7
21,7
22,7
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,5
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,7
42,7
43,7
44,7
45,7
46,7
47,8
48,8
49,8
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,8
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,8
73,8
74,8
75,8
76,8
77,8
78,9
79,9
80,9
81,9
82,9
83,9
84,9
85,9
86,8
87,8
88,8
89,8
90,8
91,8
92,9
93,10
94,9
95,9
96,9
97,9
98,9
99,9
100,9
101,9
102,9
103,9
104,9
105,9
106,9
107,8
108,8
109,8
110,8
111,9
112,8
113,8
114,7
115,7
116,7
117,7
118,7
119,7
120,8
121,8
122,7
123,7
124,7
125,8
126,8
127,7
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,5
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,7
159,7
160,7
161,6
162,6
163,6
164,6
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,4
176,4
177,4
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,4
190,4
191,4
192,4
193,4
194,3
195,2
196,2
197,3
198,3
199,3
200,3
201,4
202,4
203,4
204,4
205,3
206,3
207,3
208,3
209,3
210,3
211,3
212,4
213,4
214,4
215,4
216,4
217,4
218,4
219,4
220,4
221,4
222,4
223,4
224,4
225,4
226,4
227,4
228,4
229,4
230,4
231,4
232,4
233,4
234,5
235,5
236,5
237,5
238,5
239,5
240,5
241,5
242,5
243,5
244,5
245,5
246,6
247,6
248,5
249,5
250,5
251,5
252,5
253,4
254,5
255,5
256,5
257,5
258,5
259,5
260,5
261,6
262,6
263,6
264,6
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,5
276,5
277,5
278,5
279,5
280,5
281,5
282,5
283,5
284,5
285,5
286,5
287,2
288,3
289,3
290,3
291,3
292,3
293,3
294,3
295,3
296,3
297,3
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,4
307,4
308,4
309,5
310,5
311,6
312,6
313,6
314,6
315,6
316,6
317,5
318,5
319,5
320,5
321,6
322,6
323,6
324,6
325,6
326,6
327,6
328,6
329,6
330,7
331,8
332,8
333,8
334,9
