"hour","h"
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,4
64,5
65,5
66,5
67,5
68,5
69,5
70,4
71,4
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,4
96,3
97,3
98,3
99,3
100,3
101,4
102,5
103,5
104,5
105,4
106,5
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,2
177,2
178,2
179,2
180,2
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,2
190,2
191,2
192,2
193,3
194,3
195,3
196,3
197,3
198,3
199,4
200,4
201,4
202,4
203,3
204,3
205,3
206,3
207,4
208,5
209,6
210,6
211,6
212,6
213,6
214,6
215,6
216,7
217,7
218,7
219,6
220,6
221,6
222,6
223,5
224,5
225,5
226,5
227,5
228,5
229,5
230,5
231,5
232,6
233,7
234,8
235,8
236,8
237,8
238,8
239,7
240,8
241,8
242,8
243,7
244,7
245,6
246,6
247,6
248,6
249,7
250,7
251,8
252,10
253,9
254,9
255,9
256,8
257,8
258,8
259,8
260,7
261,6
262,7
263,7
264,7
265,8
266,8
267,8
268,8
269,8
270,9
271,8
272,9
273,9
274,9
275,9
276,9
277,9
278,9
279,8
280,8
281,8
282,8
283,9
284,9
285,9
286,9
287,9
288,9
289,9
290,9
291,9
292,9
293,10
294,10
295,10
296,10
297,10
298,10
299,10
300,11
301,11
302,11
303,10
304,10
305,10
306,9
307,9
308,9
309,9
310,9
311,9
312,8
313,8
314,8
315,8
316,8
317,8
318,7
319,7
320,7
321,7
322,7
323,7
324,7
325,6
326,6
327,6
328,6
329,5
330,5
331,5
332,5
333,5
334,5
335,5
336,5
337,4
338,4
339,5
340,5
341,5
342,5
343,5
344,5
345,5
346,5
347,5
348,5
349,5
350,5
351,5
352,5
353,5
354,5
355,5
356,5
357,5
358,5
359,5
360,5
361,5
362,5
363,5
364,6
365,6
366,6
367,6
368,6
369,6
370,6
371,6
372,6
373,6
374,6
375,6
376,6
377,6
378,6
379,6
380,6
381,6
382,6
383,6
384,6
385,7
386,7
387,7
388,7
389,7
390,7
391,7
392,7
393,7
394,7
395,7
396,7
397,8
398,8
399,8
400,8
401,8
402,8
403,9
404,9
405,9
406,9
407,10
408,10
409,10
410,9
411,9
412,9
413,9
414,9
415,9
416,9
417,9
418,9
419,9
420,9
421,8
422,8
423,8
424,8
425,8
426,8
427,8
428,8
429,8
430,8
431,8
432,8
433,8
434,8
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,7
443,7
444,7
445,7
446,7
447,7
448,6
449,6
450,6
451,6
452,7
453,6
454,6
455,6
456,6
457,6
458,5
459,5
460,5
461,5
462,5
463,5
464,5
465,5
466,5
467,5
468,5
469,5
470,5
471,5
472,5
473,5
474,5
475,5
476,5
477,5
478,5
479,5
480,5
481,5
482,5
483,6
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,5
492,5
493,4
494,4
495,4
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,4
525,4
526,4
527,4
528,4
529,4
530,4
531,4
532,4
533,4
534,4
535,4
536,4
537,4
538,4
539,4
540,4
541,4
542,5
543,5
544,5
545,6
546,6
547,6
548,6
549,6
550,6
551,7
552,7
553,7
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,6
562,7
563,7
564,7
565,7
566,7
567,7
568,7
569,7
570,7
571,7
572,7
573,7
574,7
575,7
576,7
577,7
578,7
579,7
580,7
581,7
582,8
583,8
584,7
585,7
586,7
587,7
588,7
589,7
590,7
591,7
592,7
593,7
594,7
595,7
596,7
597,7
598,7
599,8
600,7
601,7
