"hour","h"
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,5
41,5
42,6
43,6
44,7
45,7
46,7
47,7
48,6
49,6
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,8
67,9
68,9
69,9
70,9
71,9
72,9
73,9
74,9
75,9
76,9
77,9
78,9
79,9
80,9
81,9
82,8
83,8
84,7
85,7
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,7
112,7
113,7
114,7
115,7
116,7
117,6
118,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,5
130,5
131,5
132,6
133,7
134,7
135,7
136,7
137,7
138,7
139,8
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,8
151,8
152,8
153,8
154,8
155,9
156,9
157,10
158,10
159,10
160,10
161,10
162,10
163,9
164,9
165,9
166,9
167,9
168,8
169,8
170,8
171,8
172,8
173,8
174,8
175,8
176,8
177,8
178,7
179,7
180,7
181,7
182,7
183,7
184,8
185,8
186,8
187,9
188,9
189,9
190,9
191,9
192,9
193,9
194,9
195,9
196,9
197,9
198,9
199,8
200,8
201,8
202,8
203,8
204,8
205,8
206,8
207,8
208,8
209,8
210,8
211,8
212,7
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,7
223,7
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,7
232,7
233,7
234,7
235,8
236,7
237,8
238,8
239,8
240,8
241,8
242,8
243,9
244,9
245,9
246,9
247,9
248,9
249,9
250,9
251,8
252,8
253,8
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,8
272,8
273,8
274,7
275,7
276,7
277,7
278,7
279,7
280,7
281,6
282,6
283,6
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,7
297,7
298,7
299,8
300,8
301,8
302,8
303,8
304,8
305,8
306,8
307,8
308,8
309,8
310,7
311,7
312,8
313,8
314,8
315,8
316,8
317,7
318,7
319,7
320,7
321,7
322,7
323,8
324,8
325,8
326,8
327,8
328,8
329,9
330,9
331,9
332,10
333,10
334,10
335,10
336,10
337,10
338,9
339,8
340,8
341,8
342,8
343,9
344,9
345,8
346,8
347,8
348,8
349,8
350,8
351,8
352,8
353,7
354,7
355,6
356,6
357,6
358,6
359,6
360,5
361,5
362,5
363,5
364,5
365,5
366,4
367,4
368,4
369,4
370,4
371,4
372,4
