"hour","h"
1,8
2,8
3,8
4,8
5,8
6,8
7,8
8,8
9,8
10,8
11,8
12,7
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,7
24,7
25,7
26,7
27,7
28,7
29,11
30,11
31,11
32,11
33,12
34,12
35,13
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,15
44,14
45,14
46,13
47,13
48,12
49,12
50,12
51,12
52,12
53,13
54,13
55,13
56,13
57,12
58,12
59,12
60,12
61,11
62,11
63,11
64,11
65,11
66,10
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,9
75,9
76,9
77,9
78,9
79,9
80,8
81,8
82,9
83,10
84,10
85,10
86,10
87,10
88,10
89,10
90,9
91,9
92,10
93,10
94,10
95,10
96,10
97,10
98,10
99,10
100,10
101,10
102,10
103,10
104,10
105,10
106,11
107,11
108,11
109,11
110,11
111,11
112,11
113,11
114,11
115,10
116,10
117,10
118,11
119,12
120,12
121,12
122,12
123,13
124,13
125,14
126,15
127,14
128,15
129,16
130,16
131,15
132,15
133,15
134,15
135,15
136,15
137,15
138,15
139,15
140,15
141,15
142,15
143,15
144,15
145,14
146,15
147,15
148,14
149,14
150,14
151,14
152,14
153,14
154,14
155,14
156,14
157,15
158,15
159,15
160,15
161,15
162,15
163,15
164,14
165,14
166,14
167,15
168,15
169,16
170,16
171,16
172,15
173,16
174,16
175,15
176,16
177,16
178,16
179,16
180,16
181,15
182,15
183,15
184,15
185,15
186,15
187,15
188,14
189,13
190,13
191,13
192,14
193,14
194,14
195,14
196,15
197,15
198,15
199,14
200,14
201,14
202,14
203,13
204,12
205,12
206,11
207,11
208,10
209,10
210,9
211,9
212,9
213,9
214,9
215,9
216,9
217,9
218,9
219,8
220,8
221,8
222,7
223,7
224,7
225,7
226,7
227,7
228,7
229,7
230,7
231,7
232,7
233,6
234,6
235,6
236,6
237,6
238,7
239,6
240,6
241,6
242,6
243,6
244,6
245,6
246,6
247,5
248,5
249,5
250,5
251,5
252,6
253,5
254,5
255,5
256,4
257,4
258,4
259,4
260,4
261,4
262,4
263,4
264,4
265,4
266,3
267,3
268,3
269,3
270,3
271,3
272,3
273,2
274,2
275,2
276,2
277,2
278,2
279,2
280,2
281,2
282,2
283,2
284,2
285,2
286,2
287,2
288,2
289,2
290,2
291,2
292,2
293,2
294,2
295,2
296,3
297,3
298,3
299,3
300,2
301,2
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,4
318,4
319,4
320,4
321,4
322,4
323,4
324,4
325,4
326,4
327,4
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,5
368,5
369,5
370,5
371,5
372,5
373,5
374,5
375,6
376,6
377,6
378,6
379,7
380,7
381,7
382,7
383,7
384,7
385,7
386,6
387,6
388,5
389,5
390,6
391,7
392,7
393,7
394,7
395,7
396,7
397,7
398,7
399,8
400,8
401,8
402,7
403,8
404,8
405,8
406,8
407,8
408,8
409,8
410,8
411,9
412,10
413,10
414,10
415,9
416,9
417,10
418,10
419,10
420,10
421,9
422,10
423,10
424,11
425,10
426,11
427,11
428,11
429,11
430,11
431,11
432,11
433,11
434,11
435,11
436,11
437,12
438,12
439,12
440,12
441,12
442,12
443,12
444,12
445,11
446,11
447,11
448,11
449,11
450,11
451,12
452,12
453,12
454,12
455,12
456,12
457,12
458,13
459,13
460,13
461,13
462,13
463,13
464,13
465,14
466,13
467,13
468,12
469,11
470,11
471,12
472,12
473,11
474,11
475,11
476,12
477,12
478,12
479,12
480,12
481,12
482,12
483,12
484,13
485,13
486,13
487,13
488,13
489,13
490,13
491,13
492,13
493,13
494,13
495,13
496,12
497,12
498,12
499,12
500,11
501,11
502,11
503,11
504,11
505,11
506,11
507,11
508,11
509,11
510,12
511,12
512,12
513,12
514,12
515,12
516,12
517,12
518,12
519,12
520,12
521,12
522,13
523,13
524,12
525,11
526,11
527,11
528,11
529,11
530,13
531,13
532,13
533,12
534,12
535,13
536,13
537,13
538,14
539,15
540,15
541,15
542,15
543,15
544,14
545,15
546,15
547,15
548,15
549,15
550,15
551,15
552,15
553,15
554,15
555,16
556,16
557,16
558,16
559,16
560,16
561,15
562,15
563,15
564,15
565,15
566,14
567,14
568,14
569,14
570,14
571,14
572,15
573,15
574,15
575,14
576,15
577,15
578,14
579,13
580,13
581,13
582,13
583,13
584,13
585,13
586,13
587,13
588,13
589,14
590,14
591,13
592,13
593,13
594,13
595,13
596,13
597,14
598,14
599,14
600,14
601,14
602,14
603,14
604,15
605,14
606,14
607,14
608,14
609,14
610,14
611,14
612,14
613,14
614,14
615,14
616,14
617,15
618,15
619,15
620,14
621,14
622,14
623,14
624,14
625,14
626,15
627,15
628,16
629,15
630,15
631,15
632,14
633,15
634,14
635,13
636,13
637,12
638,12
639,12
640,14
641,14
642,13
643,13
644,13
645,14
646,15
647,15
648,15
649,16
650,16
651,16
652,16
653,15
654,15
655,15
656,16
657,16
658,15
659,15
660,16
661,16
662,17
663,17
664,17
665,17
666,19
667,19
668,19
669,18
670,17
671,18
672,18
673,19
674,19
675,20
676,20
677,20
678,19
679,18
680,18
681,18
682,18
683,17
684,17
685,17
686,17
687,17
688,16
689,16
690,15
691,16
692,16
693,16
694,16
695,16
696,17
697,17
698,17
699,17
700,17
701,17
702,16
703,16
704,16
705,16
706,16
707,17
708,16
709,15
710,14
711,14
712,14
713,14
714,14
715,14
716,13
717,13
718,13
719,12
720,13
721,13
722,13
723,13
724,13
725,13
726,13
727,13
728,13
729,13
730,13
731,14
732,14
733,14
734,14
735,13
736,13
737,13
738,13
739,13
740,13
741,13
742,13
743,12
744,12
745,12
746,12
747,12
748,11
749,11
750,10
751,10
752,10
753,10
754,9
755,9
756,9
757,9
758,9
759,9
760,9
761,9
762,9
763,9
764,9
765,9
766,9
767,9
768,9
769,10
770,12
771,12
772,12
773,12
774,12
775,12
776,12
777,12
778,12
779,11
780,11
781,10
782,10
783,9
784,9
785,9
786,9
787,9
788,9
789,9
790,8
791,7
792,7
793,6
794,6
795,6
796,6
797,6
798,6
799,7
800,7
801,7
802,6
803,6
804,6
805,6
806,6
807,6
808,7
809,7
810,7
811,8
812,8
813,8
814,8
815,8
816,8
817,8
818,8
819,8
820,8
821,8
822,8
823,8
824,8
825,8
826,8
827,8
828,8
829,8
830,8
831,8
832,8
833,8
834,8
835,8
836,8
837,8
838,8
839,8
840,8
841,8
842,8
843,8
844,7
845,7
846,7
847,7
848,7
849,6
850,6
851,6
852,6
853,6
854,6
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,6
863,6
864,6
865,6
866,6
867,6
868,6
869,6
870,7
871,7
872,7
873,7
874,7
875,7
876,7
877,7
878,7
879,7
880,7
881,7
882,7
883,7
884,7
885,6
886,6
887,6
888,6
889,5
890,5
891,5
892,5
893,5
894,4
895,4
896,4
897,4
898,4
899,4
900,4
901,4
902,4
903,4
904,3
905,3
906,3
907,3
908,2
909,2
910,2
911,2
912,3
913,3
914,3
915,3
916,3
917,3
918,3
919,3
920,3
921,3
922,3
923,3
924,3
925,3
926,3
927,2
928,2
929,2
930,2
931,2
932,2
933,3
934,4
935,4
936,4
937,4
938,4
939,4
940,4
941,4
942,4
943,4
944,4
945,5
946,5
947,5
948,5
949,5
950,5
951,5
952,5
953,5
954,4
955,4
956,3
957,4
958,4
959,4
960,4
961,5
962,5
963,5
964,5
965,4
966,4
967,4
968,4
969,5
970,4
971,4
972,4
973,4
974,4
975,4
976,4
977,4
978,4
979,4
980,5
981,5
982,5
983,5
984,5
985,5
986,5
987,5
988,5
989,5
990,5
991,5
992,5
993,5
994,5
995,5
996,5
997,5
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,5
1005,5
1006,5
1007,5
1008,5
1009,5
1010,5
1011,5
1012,5
1013,5
1014,5
1015,5
1016,5
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,5
1024,5
1025,5
1026,4
1027,4
1028,4
1029,4
1030,4
1031,5
1032,5
1033,5
1034,5
1035,5
1036,5
1037,5
1038,5
1039,5
1040,5
1041,5
1042,5
1043,6
1044,6
1045,6
1046,6
1047,6
1048,6
1049,7
1050,7
1051,7
1052,7
1053,8
1054,8
1055,8
1056,8
1057,8
1058,8
1059,8
1060,8
1061,8
1062,8
1063,8
1064,8
1065,8
1066,8
1067,8
1068,8
1069,8
1070,8
1071,8
1072,8
1073,7
1074,7
1075,7
1076,7
1077,7
1078,6
1079,6
1080,6
1081,6
1082,6
1083,5
1084,5
1085,5
1086,5
1087,5
1088,6
1089,6
1090,6
1091,6
1092,5
1093,5
1094,5
1095,5
1096,5
1097,5
1098,5
1099,4
1100,4
1101,4
1102,4
1103,4
1104,4
1105,4
1106,4
1107,4
1108,4
1109,4
1110,4
1111,4
1112,4
1113,4
1114,4
1115,4
1116,4
1117,4
1118,5
1119,5
1120,5
1121,5
1122,5
1123,5
1124,5
1125,5
1126,4
1127,4
1128,4
1129,4
1130,4
1131,4
1132,4
1133,4
1134,4
1135,4
1136,4
1137,4
1138,4
1139,5
1140,5
1141,5
1142,5
1143,5
1144,4
1145,3
1146,3
1147,3
1148,3
1149,3
1150,3
1151,3
1152,3
1153,3
1154,3
1155,3
1156,3
1157,3
1158,3
1159,3
1160,3
1161,3
1162,3
1163,3
1164,3
1165,3
1166,3
1167,3
1168,3
1169,3
1170,4
1171,4
1172,4
1173,4
1174,4
1175,4
1176,4
1177,4
1178,3
1179,3
1180,3
1181,3
1182,3
1183,3
1184,3
1185,3
1186,4
1187,4
1188,4
1189,4
1190,4
1191,4
1192,4
1193,4
1194,4
1195,4
1196,4
1197,5
1198,6
1199,5
1200,4
1201,4
1202,4
1203,4
1204,4
1205,4
1206,4
1207,3
1208,3
1209,3
1210,3
1211,3
1212,3
1213,3
1214,3
1215,3
1216,3
1217,3
1218,3
1219,3
1220,3
1221,2
1222,2
1223,2
1224,2
1225,2
1226,2
1227,2
1228,2
1229,3
1230,3
1231,3
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1245,4
1246,4
1247,4
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,4
1255,4
1256,4
