"hour","h"
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,3
24,3
25,3
26,3
27,3
28,4
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,6
52,6
53,6
54,6
55,5
56,5
57,5
58,5
59,6
60,6
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,4
70,4
71,3
72,3
73,3
74,3
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,4
101,4
102,4
103,4
104,4
105,4
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,6
118,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,4
143,4
144,4
145,3
146,3
147,3
148,3
149,3
150,4
151,4
152,4
153,4
154,5
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,6
164,6
165,6
166,6
167,6
168,6
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,5
200,5
201,6
202,6
203,6
204,6
205,5
206,5
207,5
208,5
209,5
210,5
211,4
212,4
213,4
214,4
215,4
216,4
217,4
218,4
219,4
220,5
221,5
222,5
223,5
224,5
225,5
226,5
227,5
228,5
229,5
230,4
231,4
232,3
233,3
234,3
235,3
236,3
237,3
238,3
239,3
240,3
241,3
242,3
243,3
244,3
245,3
246,3
247,3
248,3
249,3
250,3
251,3
252,3
253,3
254,3
255,3
256,3
257,3
258,4
259,4
260,4
261,4
262,4
263,5
264,5
265,5
266,5
267,4
268,4
269,5
270,5
271,5
272,5
273,5
274,5
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
286,5
287,5
288,5
289,5
290,5
291,5
292,6
293,5
294,5
295,5
296,5
297,6
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,5
306,5
307,4
308,5
309,5
310,5
311,5
312,6
313,6
314,6
315,6
316,6
317,6
318,6
319,6
320,5
321,5
322,5
323,5
324,6
325,6
326,6
327,6
328,6
329,6
330,5
331,5
332,5
333,5
334,6
335,6
336,6
337,6
338,6
339,7
340,7
341,7
342,7
343,7
344,6
345,6
346,6
347,6
348,6
349,6
350,7
351,7
352,8
353,8
354,8
355,8
356,7
357,7
358,6
359,6
360,6
361,6
362,7
363,7
364,7
365,8
366,8
367,9
368,9
369,9
370,9
371,10
372,11
