"hour","h"
1,5
2,5
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,8
18,8
19,8
20,8
21,8
22,7
23,8
24,7
25,7
26,7
27,7
28,6
29,6
30,6
31,6
32,6
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,16
41,16
42,16
43,16
44,15
45,15
46,14
47,14
48,14
49,14
50,15
51,15
52,15
53,15
54,14
55,15
56,15
57,16
58,16
59,16
60,17
61,17
62,16
63,15
64,16
65,16
66,17
67,17
68,17
69,17
70,19
71,18
72,18
73,17
74,17
75,17
76,18
77,19
78,19
79,18
80,18
81,17
82,17
83,17
84,16
85,15
86,14
87,14
88,14
89,15
90,15
91,15
92,14
93,14
94,14
95,14
96,14
97,14
98,15
99,15
100,14
101,14
102,14
103,14
104,14
105,15
106,15
107,14
108,14
109,15
110,14
111,14
112,15
113,15
114,14
115,14
116,14
117,13
118,13
119,13
120,12
121,12
122,11
123,12
124,12
125,12
126,12
127,12
128,12
129,12
130,12
131,12
132,11
133,11
134,11
135,11
136,11
137,11
138,10
139,10
140,10
141,10
142,10
143,10
144,10
145,11
146,11
147,11
148,11
149,11
150,11
151,12
152,12
153,12
154,12
155,12
156,12
157,12
158,12
159,12
160,12
161,12
162,12
163,11
164,12
165,12
166,11
167,11
168,12
169,12
170,12
171,11
172,11
173,11
174,12
175,11
176,10
177,10
178,9
179,9
180,9
181,8
182,8
183,9
184,9
185,9
186,10
187,10
188,10
189,10
190,9
191,9
192,9
193,9
194,9
195,9
196,9
197,8
198,8
199,9
200,9
201,10
202,9
203,9
204,9
205,9
206,8
207,8
208,8
209,8
210,8
211,8
212,8
213,8
214,8
215,8
216,8
217,8
218,7
219,7
220,7
221,7
222,7
223,7
224,7
225,7
226,7
227,7
228,6
229,6
230,6
231,6
232,6
233,6
234,6
235,6
236,6
237,7
238,7
239,6
240,6
241,6
242,6
243,5
244,5
245,5
246,5
247,5
248,5
249,5
250,5
251,5
252,5
253,6
254,5
255,5
256,5
257,4
258,4
259,4
260,4
261,4
262,4
263,4
264,4
265,4
266,4
267,4
268,4
269,4
270,4
271,4
272,4
273,4
274,4
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
286,4
287,4
288,4
289,4
290,4
291,4
292,4
293,4
294,4
295,4
296,4
297,4
298,4
299,4
300,4
301,4
302,4
303,4
304,4
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,3
322,3
323,3
324,4
325,4
326,4
327,4
328,4
329,5
330,5
331,5
332,5
333,5
334,5
335,5
336,5
337,5
338,5
339,5
340,5
341,5
342,5
343,5
344,5
345,5
346,5
347,5
348,5
349,5
350,5
351,5
352,4
353,3
354,3
355,3
356,3
357,3
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,5
374,5
375,5
376,5
377,5
378,5
379,5
380,5
381,5
382,5
383,5
384,4
385,4
386,4
387,4
388,4
389,4
390,5
391,5
392,5
393,5
394,6
395,7
396,7
397,7
398,7
399,7
400,7
401,7
402,7
403,7
404,7
405,7
406,7
407,6
408,6
409,7
410,7
411,7
412,6
413,6
414,6
415,6
416,6
417,6
418,6
419,6
420,6
421,6
422,6
423,6
424,6
425,6
426,6
427,6
428,6
429,6
430,6
431,6
432,6
433,7
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,7
443,7
444,7
445,7
446,7
447,7
448,7
449,6
450,5
451,6
452,7
453,7
454,7
455,7
456,7
457,7
458,7
459,8
460,8
461,8
462,8
463,8
464,8
465,8
466,8
467,8
468,8
469,9
470,8
471,7
472,7
473,7
474,7
475,7
476,7
477,7
478,8
479,8
480,8
481,8
482,8
483,8
484,8
485,8
486,8
487,8
488,8
489,8
490,8
491,8
492,8
493,8
494,8
495,8
496,7
497,8
498,8
499,8
500,8
501,8
502,8
503,8
504,8
505,8
506,8
507,8
508,8
509,7
510,7
511,7
512,7
513,8
514,8
515,8
516,8
517,7
518,6
519,6
520,6
521,7
522,7
523,7
524,7
525,7
526,7
527,7
528,7
529,7
530,7
531,7
532,7
533,7
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
542,8
543,8
544,8
545,8
546,9
547,9
548,8
549,9
550,9
551,9
552,9
553,8
554,8
555,8
556,8
557,8
558,8
559,8
560,8
561,8
562,8
563,8
564,8
565,8
566,7
567,7
568,6
569,6
570,6
571,6
572,6
573,6
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,4
586,3
587,3
588,3
589,3
590,3
591,3
592,3
593,3
594,3
595,3
596,3
597,3
598,3
599,3
600,3
601,4
602,4
603,4
604,4
605,4
606,4
607,4
608,4
609,4
610,4
611,4
612,4
613,4
614,4
615,4
616,4
617,5
618,5
619,5
620,5
621,5
622,5
623,5
624,6
625,6
626,6
627,6
628,6
629,6
630,6
631,6
632,5
633,5
634,5
635,5
636,5
637,5
638,5
639,6
640,6
641,7
642,7
