"hour","h"
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,4
41,4
42,3
43,3
44,3
45,3
46,3
47,3
48,4
49,4
50,4
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,4
68,4
69,5
70,5
71,5
72,5
73,4
74,4
75,3
76,3
77,3
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,2
107,2
108,2
109,2
110,2
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,4
133,4
134,5
135,5
136,4
137,4
138,4
139,5
140,5
141,5
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,5
167,5
168,5
169,5
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,4
189,4
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,3
199,3
200,3
201,3
202,3
203,3
204,3
205,3
206,3
207,3
208,3
209,3
210,3
211,3
212,3
213,3
214,3
215,3
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,3
225,3
226,3
227,3
228,3
229,3
230,3
231,3
232,3
233,3
234,4
235,3
236,3
237,3
238,3
239,3
240,3
241,3
242,3
243,3
244,3
245,3
246,3
247,3
248,3
249,2
250,2
251,2
252,3
253,3
254,3
255,3
256,3
257,3
258,4
259,4
260,4
261,4
262,4
263,4
264,4
265,4
266,4
267,3
268,4
269,5
270,5
271,5
272,5
273,5
274,5
275,4
276,4
277,4
278,4
279,3
280,3
281,3
282,3
283,3
284,3
285,3
286,3
287,2
288,2
289,2
290,2
291,2
292,3
293,3
294,3
295,3
296,3
297,3
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,4
314,4
315,4
316,4
317,4
318,5
319,5
320,5
321,5
322,5
323,5
324,5
325,6
326,6
327,6
328,6
329,6
330,5
331,5
332,5
333,5
334,5
335,5
336,5
337,5
338,5
339,5
340,5
341,5
342,5
343,5
344,5
345,5
346,5
347,6
348,6
349,5
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,3
374,3
375,3
376,3
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,3
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,4
402,4
403,5
404,5
405,5
406,5
407,5
408,5
409,5
410,5
411,5
412,5
413,5
414,5
415,5
416,5
417,5
418,6
419,5
420,5
421,5
422,5
423,5
424,5
425,5
426,5
427,5
428,4
429,5
430,5
431,5
432,5
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,5
447,5
448,5
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,4
464,4
465,4
466,4
467,4
468,4
469,4
470,5
471,5
472,5
473,5
474,5
475,5
476,5
477,4
478,4
479,4
480,5
481,5
482,5
483,5
484,5
485,5
486,5
487,2
488,3
489,3
490,4
491,5
492,5
493,5
494,5
495,5
496,5
497,5
498,5
499,5
500,5
501,5
502,5
503,5
504,6
505,6
506,6
507,6
508,6
509,6
510,6
511,6
512,6
513,6
514,6
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,5
526,5
527,5
528,5
529,5
530,5
531,5
532,5
533,5
534,5
535,5
536,5
537,5
538,5
539,6
540,6
541,6
542,6
543,6
544,6
545,6
546,7
547,7
548,7
549,7
550,7
551,7
552,7
553,7
554,7
555,7
556,7
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,6
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,6
596,6
597,6
598,6
599,6
600,6
601,6
