"hour","h"
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,8
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,10
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,9
63,9
64,9
65,9
66,10
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,9
75,9
76,9
77,9
78,9
79,9
80,9
81,9
82,9
83,9
84,9
85,9
86,9
87,9
88,10
89,10
90,10
91,10
92,10
93,10
94,10
95,11
96,11
97,11
98,11
99,12
100,12
101,11
102,12
103,12
104,12
105,12
106,12
107,12
108,12
109,13
110,13
111,13
112,14
113,14
114,14
115,14
116,14
117,14
118,14
119,15
120,15
121,16
122,16
123,16
124,16
125,17
126,17
127,17
128,17
129,18
130,18
131,19
132,19
133,19
134,19
135,19
136,18
137,17
138,17
139,16
140,15
141,16
142,16
143,16
144,16
145,16
146,15
147,15
148,15
149,15
150,15
151,15
152,15
153,15
154,15
155,14
156,14
157,14
158,14
159,15
160,15
161,14
162,14
163,14
164,13
165,13
166,13
167,14
168,14
169,14
170,14
171,14
172,14
173,14
174,14
175,14
176,13
177,12
178,11
179,10
180,10
181,10
182,10
183,11
184,11
185,10
186,10
187,10
188,10
189,10
190,10
191,9
192,8
193,8
194,8
195,8
196,8
197,8
198,8
199,8
200,8
201,7
202,7
203,7
204,6
205,7
206,7
207,7
208,7
209,7
210,7
211,7
212,7
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,8
223,8
224,8
225,8
226,8
227,8
228,8
229,8
230,9
231,10
232,10
233,10
234,10
235,10
236,9
237,9
238,9
239,9
240,9
241,9
242,8
243,8
244,8
245,8
246,8
247,8
248,8
249,8
250,7
251,7
252,7
253,6
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,6
272,6
273,7
274,6
275,6
276,6
277,6
278,6
279,6
280,6
281,6
282,7
283,8
284,8
285,8
286,8
287,8
288,9
289,9
290,9
291,9
292,8
293,8
294,7
295,7
296,7
297,7
298,7
299,6
300,6
301,6
302,6
303,6
304,6
305,5
306,5
307,5
308,5
309,5
310,5
311,5
312,4
313,4
314,4
315,4
316,4
317,4
318,4
319,4
320,5
321,5
322,5
323,5
324,5
325,5
326,5
327,5
328,5
329,5
330,5
331,5
332,16
333,17
334,16
335,16
336,16
337,16
338,16
339,15
340,15
341,16
342,16
343,16
344,16
345,15
346,15
347,14
348,14
349,15
350,15
351,15
352,15
353,15
354,15
355,14
356,15
357,14
358,13
359,14
360,14
361,14
362,14
363,14
364,14
365,14
366,13
367,13
368,13
369,13
370,14
371,14
372,13
