"hour","h"
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,3
49,3
50,3
51,3
52,4
53,4
54,4
55,4
56,4
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,4
70,4
71,4
72,5
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,5
109,5
110,6
111,6
112,5
113,5
114,5
115,6
116,5
117,5
118,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,5
129,4
130,4
131,4
132,3
133,3
134,3
135,3
136,3
137,2
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,4
149,4
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,2
164,2
165,2
166,2
167,2
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,3
201,3
202,3
203,3
204,3
205,3
206,3
207,4
208,5
209,5
210,5
211,5
212,5
213,5
214,5
215,5
216,6
217,6
218,6
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,6
227,6
228,7
229,7
230,7
231,7
232,7
233,7
234,6
235,6
236,6
237,6
238,5
239,5
240,5
241,5
242,6
243,6
244,6
245,7
246,7
247,8
248,8
249,8
250,8
251,8
252,8
253,8
254,8
255,8
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,8
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,6
277,5
278,5
279,5
280,5
281,5
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,5
290,5
291,5
292,5
293,5
294,5
295,5
296,6
297,6
298,6
299,6
300,7
301,7
302,6
303,6
304,6
305,6
306,6
307,6
308,6
309,5
310,5
311,5
312,6
313,5
314,5
315,5
316,5
317,5
318,5
319,5
320,5
321,5
322,5
323,5
324,5
325,4
326,4
327,4
328,4
329,4
330,4
331,4
332,4
333,4
334,5
335,5
336,4
337,4
338,4
339,4
340,4
341,4
342,4
343,4
344,3
345,3
346,3
347,3
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,5
387,4
388,4
389,4
390,4
391,5
392,6
393,6
394,7
395,7
396,7
397,7
398,7
399,7
400,7
401,7
402,7
403,7
404,7
405,7
406,7
407,8
408,7
409,7
410,7
411,7
412,7
413,7
414,7
415,7
416,7
417,7
418,7
419,11
420,11
421,11
422,11
423,11
424,11
425,11
426,11
427,10
428,11
429,11
430,11
431,11
432,10
433,10
434,10
435,10
436,10
437,10
438,10
439,9
440,8
441,8
442,8
443,10
444,10
445,10
446,10
447,11
448,10
449,10
450,10
451,10
452,10
453,9
454,9
455,9
456,9
457,9
458,9
459,9
460,9
461,9
462,9
463,9
464,9
465,9
466,9
467,9
468,9
469,9
470,10
471,10
472,10
473,9
474,9
475,8
476,9
477,9
478,9
479,8
480,9
481,9
482,9
483,9
484,9
485,9
486,9
487,9
488,8
489,8
490,8
491,8
492,7
493,7
494,7
495,7
496,7
497,8
498,8
499,8
500,8
501,8
502,8
503,8
504,8
505,8
506,8
507,8
508,8
509,8
510,8
511,8
512,8
513,8
514,8
515,8
516,8
517,8
518,8
519,8
520,8
521,7
522,7
523,7
524,6
525,6
526,6
527,6
528,6
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,7
544,7
545,7
546,7
547,7
548,7
549,7
550,6
551,6
552,6
553,6
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,7
563,7
564,7
565,7
566,7
567,7
568,7
569,6
570,7
571,7
572,7
573,7
574,8
575,8
576,8
577,8
578,8
579,9
580,9
581,9
582,9
583,9
584,9
585,9
586,9
587,9
588,10
589,9
590,9
591,8
592,8
593,9
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,8
603,8
604,8
605,8
606,8
607,8
608,7
609,7
610,7
611,7
612,8
613,8
614,8
