"id","day","t10","daytype","W"
1,1,1,"WtrWd",0
2,1,2,"WtrWd",0.000230043708304578
3,1,3,"WtrWd",0.000460087416609156
4,1,4,"WtrWd",0.000690131124913734
5,1,5,"WtrWd",0.000920174833218311
6,1,6,"WtrWd",0.00115021854152289
7,1,7,"WtrWd",0.00138026224982747
8,1,8,"WtrWd",0.00161030595813205
9,1,9,"WtrWd",0.00184034966643662
10,1,10,"WtrWd",0.0020703933747412
11,1,11,"WtrWd",0.00230043708304578
12,1,12,"WtrWd",0.00253048079135036
13,1,13,"WtrWd",0.00276052449965493
14,1,14,"WtrWd",0.00299056820795951
15,1,15,"WtrWd",0.00322061191626409
16,1,16,"WtrWd",0.00345065562456867
17,1,17,"WtrWd",0.00379572118702553
18,1,18,"WtrWd",0.0041407867494824
19,1,19,"WtrWd",0.00448585231193927
20,1,20,"WtrWd",0.00471589602024385
21,1,21,"WtrWd",0.00494593972854842
22,1,22,"WtrWd",0.005175983436853
23,1,23,"WtrWd",0.00540602714515758
24,1,24,"WtrWd",0.00563607085346216
25,1,25,"WtrWd",0.00586611456176674
26,1,26,"WtrWd",0.00609615827007131
27,1,27,"WtrWd",0.00632620197837589
28,1,28,"WtrWd",0.00655624568668047
29,1,29,"WtrWd",0.00678628939498505
30,1,30,"WtrWd",0.00701633310328963
31,1,31,"WtrWd",0.0072463768115942
32,1,32,"WtrWd",0.00747642051989878
33,1,33,"WtrWd",0.00770646422820336
34,1,34,"WtrWd",0.00793650793650794
35,1,35,"WtrWd",0.00816655164481251
36,1,36,"WtrWd",0.00839659535311709
37,1,37,"WtrWd",0.00862663906142167
38,1,38,"WtrWd",0.00885668276972625
39,1,39,"WtrWd",0.00908672647803083
40,1,40,"WtrWd",0.0093167701863354
41,1,41,"WtrWd",0.00954681389463998
42,1,42,"WtrWd",0.00977685760294456
43,1,43,"WtrWd",0.0100069013112491
44,1,44,"WtrWd",0.0102369450195537
45,1,45,"WtrWd",0.0104669887278583
46,1,46,"WtrWd",0.0106970324361629
47,1,47,"WtrWd",0.0109270761444674
48,1,48,"WtrWd",0.011157119852772
49,1,49,"WtrWd",0.0113871635610766
50,1,50,"WtrWd",0.0116172072693812
51,1,51,"WtrWd",0.0118472509776858
52,1,52,"WtrWd",0.0120772946859903
53,1,53,"WtrWd",0.0124223602484472
54,1,54,"WtrWd",0.0127674258109041
55,1,55,"WtrWd",0.0131124913733609
56,1,56,"WtrWd",0.0133425350816655
57,1,57,"WtrWd",0.0135725787899701
58,1,58,"WtrWd",0.0138026224982747
59,1,59,"WtrWd",0.0140326662065793
60,1,60,"WtrWd",0.0142627099148838
61,1,61,"WtrWd",0.0144927536231884
62,1,62,"WtrWd",0.014722797331493
63,1,63,"WtrWd",0.0149528410397976
64,1,64,"WtrWd",0.0151828847481021
65,1,65,"WtrWd",0.0154129284564067
66,1,66,"WtrWd",0.0156429721647113
67,1,67,"WtrWd",0.0158730158730159
68,1,68,"WtrWd",0.0161030595813205
69,1,69,"WtrWd",0.016333103289625
70,1,70,"WtrWd",0.0165631469979296
71,1,71,"WtrWd",0.0167931907062342
72,1,72,"WtrWd",0.0170232344145388
73,1,73,"WtrWd",0.0172532781228433
74,1,74,"WtrWd",0.0174833218311479
75,1,75,"WtrWd",0.0177133655394525
76,1,76,"WtrWd",0.0179434092477571
77,1,77,"WtrWd",0.0181734529560617
78,1,78,"WtrWd",0.0184034966643662
79,1,79,"WtrWd",0.0186335403726708
80,1,80,"WtrWd",0.0188635840809754
81,1,81,"WtrWd",0.01909362778928
82,1,82,"WtrWd",0.0193236714975845
83,1,83,"WtrWd",0.0195537152058891
84,1,84,"WtrWd",0.0197837589141937
85,1,85,"WtrWd",0.0200138026224983
86,1,86,"WtrWd",0.0202438463308028
87,1,87,"WtrWd",0.0204738900391074
88,1,88,"WtrWd",0.020703933747412
89,1,89,"WtrWd",0.0210489993098689
90,1,90,"WtrWd",0.0213940648723257
91,1,91,"WtrWd",0.0217391304347826
92,1,92,"WtrWd",0.0219691741430872
93,1,93,"WtrWd",0.0221992178513918
94,1,94,"WtrWd",0.0224292615596963
95,1,95,"WtrWd",0.0226593052680009
96,1,96,"WtrWd",0.0228893489763055
97,1,97,"WtrWd",0.0231193926846101
98,1,98,"WtrWd",0.0233494363929147
99,1,99,"WtrWd",0.0235794801012192
100,1,100,"WtrWd",0.0238095238095238
101,1,101,"WtrWd",0.0240395675178284
102,1,102,"WtrWd",0.024269611226133
103,1,103,"WtrWd",0.0244996549344375
104,1,104,"WtrWd",0.0247296986427421
105,1,105,"WtrWd",0.0249597423510467
106,1,106,"WtrWd",0.0251897860593513
107,1,107,"WtrWd",0.0254198297676559
108,1,108,"WtrWd",0.0256498734759604
109,1,109,"WtrWd",0.025879917184265
110,1,110,"WtrWd",0.0261099608925696
111,1,111,"WtrWd",0.0263400046008742
112,1,112,"WtrWd",0.0265700483091787
113,1,113,"WtrWd",0.0268000920174833
114,1,114,"WtrWd",0.0270301357257879
115,1,115,"WtrWd",0.0272601794340925
116,1,116,"WtrWd",0.0274902231423971
117,1,117,"WtrWd",0.0277202668507016
118,1,118,"WtrWd",0.0279503105590062
119,1,119,"WtrWd",0.0281803542673108
120,1,120,"WtrWd",0.0284103979756154
121,1,121,"WtrWd",0.0286404416839199
122,1,122,"WtrWd",0.0288704853922245
123,1,123,"WtrWd",0.0291005291005291
124,1,124,"WtrWd",0.0293305728088337
125,1,125,"WtrWd",0.0296756383712905
126,1,126,"WtrWd",0.0300207039337474
127,1,127,"WtrWd",0.0303657694962043
128,1,128,"WtrWd",0.0305958132045089
129,1,129,"WtrWd",0.0308258569128134
130,1,130,"WtrWd",0.031055900621118
131,1,131,"WtrWd",0.0312859443294226
132,1,132,"WtrWd",0.0315159880377272
133,1,133,"WtrWd",0.0317460317460317
134,1,134,"WtrWd",0.0319760754543363
135,1,135,"WtrWd",0.0322061191626409
136,1,136,"WtrWd",0.0324361628709455
137,1,137,"WtrWd",0.0326662065792501
138,1,138,"WtrWd",0.0328962502875546
139,1,139,"WtrWd",0.0331262939958592
140,1,140,"WtrWd",0.0333563377041638
141,1,141,"WtrWd",0.0335863814124684
142,1,142,"WtrWd",0.0338164251207729
143,1,143,"WtrWd",0.0225442834138486
144,1,144,"WtrWd",0.0112721417069243
145,2,1,"WtrWd",0
146,2,2,"WtrWd",0.000230043708304578
147,2,3,"WtrWd",0.000460087416609156
148,2,4,"WtrWd",0.000690131124913734
149,2,5,"WtrWd",0.000920174833218311
150,2,6,"WtrWd",0.00115021854152289
151,2,7,"WtrWd",0.00138026224982747
152,2,8,"WtrWd",0.00161030595813205
153,2,9,"WtrWd",0.00184034966643662
154,2,10,"WtrWd",0.0020703933747412
155,2,11,"WtrWd",0.00230043708304578
156,2,12,"WtrWd",0.00253048079135036
157,2,13,"WtrWd",0.00276052449965493
158,2,14,"WtrWd",0.00299056820795951
159,2,15,"WtrWd",0.00322061191626409
160,2,16,"WtrWd",0.00345065562456867
161,2,17,"WtrWd",0.00379572118702553
162,2,18,"WtrWd",0.0041407867494824
163,2,19,"WtrWd",0.00448585231193927
164,2,20,"WtrWd",0.00471589602024385
165,2,21,"WtrWd",0.00494593972854842
166,2,22,"WtrWd",0.005175983436853
167,2,23,"WtrWd",0.00540602714515758
168,2,24,"WtrWd",0.00563607085346216
169,2,25,"WtrWd",0.00586611456176674
170,2,26,"WtrWd",0.00609615827007131
171,2,27,"WtrWd",0.00632620197837589
172,2,28,"WtrWd",0.00655624568668047
173,2,29,"WtrWd",0.00678628939498505
174,2,30,"WtrWd",0.00701633310328963
175,2,31,"WtrWd",0.0072463768115942
176,2,32,"WtrWd",0.00747642051989878
177,2,33,"WtrWd",0.00770646422820336
178,2,34,"WtrWd",0.00793650793650794
179,2,35,"WtrWd",0.00816655164481251
180,2,36,"WtrWd",0.00839659535311709
181,2,37,"WtrWd",0.00862663906142167
182,2,38,"WtrWd",0.00885668276972625
183,2,39,"WtrWd",0.00908672647803083
184,2,40,"WtrWd",0.0093167701863354
185,2,41,"WtrWd",0.00954681389463998
186,2,42,"WtrWd",0.00977685760294456
187,2,43,"WtrWd",0.0100069013112491
188,2,44,"WtrWd",0.0102369450195537
189,2,45,"WtrWd",0.0104669887278583
190,2,46,"WtrWd",0.0106970324361629
191,2,47,"WtrWd",0.0109270761444674
192,2,48,"WtrWd",0.011157119852772
193,2,49,"WtrWd",0.0113871635610766
194,2,50,"WtrWd",0.0116172072693812
195,2,51,"WtrWd",0.0118472509776858
196,2,52,"WtrWd",0.0120772946859903
197,2,53,"WtrWd",0.0124223602484472
198,2,54,"WtrWd",0.0127674258109041
199,2,55,"WtrWd",0.0131124913733609
200,2,56,"WtrWd",0.0133425350816655
201,2,57,"WtrWd",0.0135725787899701
202,2,58,"WtrWd",0.0138026224982747
203,2,59,"WtrWd",0.0140326662065793
204,2,60,"WtrWd",0.0142627099148838
205,2,61,"WtrWd",0.0144927536231884
206,2,62,"WtrWd",0.014722797331493
207,2,63,"WtrWd",0.0149528410397976
208,2,64,"WtrWd",0.0151828847481021
209,2,65,"WtrWd",0.0154129284564067
210,2,66,"WtrWd",0.0156429721647113
211,2,67,"WtrWd",0.0158730158730159
212,2,68,"WtrWd",0.0161030595813205
213,2,69,"WtrWd",0.016333103289625
214,2,70,"WtrWd",0.0165631469979296
215,2,71,"WtrWd",0.0167931907062342
216,2,72,"WtrWd",0.0170232344145388
217,2,73,"WtrWd",0.0172532781228433
218,2,74,"WtrWd",0.0174833218311479
219,2,75,"WtrWd",0.0177133655394525
220,2,76,"WtrWd",0.0179434092477571
221,2,77,"WtrWd",0.0181734529560617
222,2,78,"WtrWd",0.0184034966643662
223,2,79,"WtrWd",0.0186335403726708
224,2,80,"WtrWd",0.0188635840809754
225,2,81,"WtrWd",0.01909362778928
226,2,82,"WtrWd",0.0193236714975845
227,2,83,"WtrWd",0.0195537152058891
228,2,84,"WtrWd",0.0197837589141937
229,2,85,"WtrWd",0.0200138026224983
230,2,86,"WtrWd",0.0202438463308028
231,2,87,"WtrWd",0.0204738900391074
232,2,88,"WtrWd",0.020703933747412
233,2,89,"WtrWd",0.0210489993098689
234,2,90,"WtrWd",0.0213940648723257
235,2,91,"WtrWd",0.0217391304347826
236,2,92,"WtrWd",0.0219691741430872
237,2,93,"WtrWd",0.0221992178513918
238,2,94,"WtrWd",0.0224292615596963
239,2,95,"WtrWd",0.0226593052680009
240,2,96,"WtrWd",0.0228893489763055
241,2,97,"WtrWd",0.0231193926846101
242,2,98,"WtrWd",0.0233494363929147
243,2,99,"WtrWd",0.0235794801012192
244,2,100,"WtrWd",0.0238095238095238
245,2,101,"WtrWd",0.0240395675178284
246,2,102,"WtrWd",0.024269611226133
247,2,103,"WtrWd",0.0244996549344375
248,2,104,"WtrWd",0.0247296986427421
249,2,105,"WtrWd",0.0249597423510467
250,2,106,"WtrWd",0.0251897860593513
251,2,107,"WtrWd",0.0254198297676559
252,2,108,"WtrWd",0.0256498734759604
253,2,109,"WtrWd",0.025879917184265
254,2,110,"WtrWd",0.0261099608925696
255,2,111,"WtrWd",0.0263400046008742
256,2,112,"WtrWd",0.0265700483091787
257,2,113,"WtrWd",0.0268000920174833
258,2,114,"WtrWd",0.0270301357257879
259,2,115,"WtrWd",0.0272601794340925
260,2,116,"WtrWd",0.0274902231423971
261,2,117,"WtrWd",0.0277202668507016
262,2,118,"WtrWd",0.0279503105590062
263,2,119,"WtrWd",0.0281803542673108
264,2,120,"WtrWd",0.0284103979756154
265,2,121,"WtrWd",0.0286404416839199
266,2,122,"WtrWd",0.0288704853922245
267,2,123,"WtrWd",0.0291005291005291
268,2,124,"WtrWd",0.0293305728088337
269,2,125,"WtrWd",0.0296756383712905
