"id","day","t10","daytype","W"
1,1,1,"WtrWd",0
2,1,2,"WtrWd",0.000232937339855579
3,1,3,"WtrWd",0.000465874679711158
4,1,4,"WtrWd",0.000698812019566737
5,1,5,"WtrWd",0.000931749359422315
6,1,6,"WtrWd",0.00116468669927789
7,1,7,"WtrWd",0.00139762403913347
8,1,8,"WtrWd",0.00163056137898905
9,1,9,"WtrWd",0.00186349871884463
10,1,10,"WtrWd",0.00209643605870021
11,1,11,"WtrWd",0.00232937339855579
12,1,12,"WtrWd",0.00256231073841137
13,1,13,"WtrWd",0.00279524807826695
14,1,14,"WtrWd",0.00302818541812253
15,1,15,"WtrWd",0.0032611227579781
16,1,16,"WtrWd",0.00349406009783368
17,1,17,"WtrWd",0.00384346610761705
18,1,18,"WtrWd",0.00419287211740042
19,1,19,"WtrWd",0.00454227812718379
20,1,20,"WtrWd",0.00477521546703937
21,1,21,"WtrWd",0.00500815280689495
22,1,22,"WtrWd",0.00524109014675052
23,1,23,"WtrWd",0.0054740274866061
24,1,24,"WtrWd",0.00570696482646168
25,1,25,"WtrWd",0.00593990216631726
26,1,26,"WtrWd",0.00617283950617284
27,1,27,"WtrWd",0.00640577684602842
28,1,28,"WtrWd",0.006638714185884
29,1,29,"WtrWd",0.00687165152573958
30,1,30,"WtrWd",0.00710458886559515
31,1,31,"WtrWd",0.00733752620545073
32,1,32,"WtrWd",0.00757046354530631
33,1,33,"WtrWd",0.00780340088516189
34,1,34,"WtrWd",0.00803633822501747
35,1,35,"WtrWd",0.00826927556487305
36,1,36,"WtrWd",0.00850221290472863
37,1,37,"WtrWd",0.00873515024458421
38,1,38,"WtrWd",0.00896808758443978
39,1,39,"WtrWd",0.00920102492429537
40,1,40,"WtrWd",0.00943396226415094
41,1,41,"WtrWd",0.00966689960400652
42,1,42,"WtrWd",0.0098998369438621
43,1,43,"WtrWd",0.0101327742837177
44,1,44,"WtrWd",0.0103657116235733
45,1,45,"WtrWd",0.0105986489634288
46,1,46,"WtrWd",0.0108315863032844
47,1,47,"WtrWd",0.01106452364314
48,1,48,"WtrWd",0.0112974609829956
49,1,49,"WtrWd",0.0115303983228512
50,1,50,"WtrWd",0.0117633356627067
51,1,51,"WtrWd",0.0119962730025623
52,1,52,"WtrWd",0.0122292103424179
53,1,53,"WtrWd",0.0125786163522013
54,1,54,"WtrWd",0.0129280223619846
55,1,55,"WtrWd",0.013277428371768
56,1,56,"WtrWd",0.0135103657116236
57,1,57,"WtrWd",0.0137433030514792
58,1,58,"WtrWd",0.0139762403913347
59,1,59,"WtrWd",0.0142091777311903
60,1,60,"WtrWd",0.0144421150710459
61,1,61,"WtrWd",0.0146750524109015
62,1,62,"WtrWd",0.014907989750757
63,1,63,"WtrWd",0.0151409270906126
64,1,64,"WtrWd",0.0153738644304682
65,1,65,"WtrWd",0.0156068017703238
66,1,66,"WtrWd",0.0158397391101794
67,1,67,"WtrWd",0.0160726764500349
68,1,68,"WtrWd",0.0163056137898905
69,1,69,"WtrWd",0.0165385511297461
70,1,70,"WtrWd",0.0167714884696017
71,1,71,"WtrWd",0.0170044258094573
72,1,72,"WtrWd",0.0172373631493128
73,1,73,"WtrWd",0.0174703004891684
