"id","day","t10","daytype","W"
1,1,1,"WtrWd",0
2,1,2,"WtrWd",0.00264550264550265
3,1,3,"WtrWd",0.00529100529100529
4,1,4,"WtrWd",0.00793650793650794
5,1,5,"WtrWd",0.0105820105820106
6,1,6,"WtrWd",0.0132275132275132
7,1,7,"WtrWd",0.0158730158730159
8,1,8,"WtrWd",0.0185185185185185
9,1,9,"WtrWd",0.0211640211640212
10,1,10,"WtrWd",0.0238095238095238
11,1,11,"WtrWd",0.0264550264550265
12,1,12,"WtrWd",0.0291005291005291
13,1,13,"WtrWd",0.0317460317460317
14,1,14,"WtrWd",0.0343915343915344
15,1,15,"WtrWd",0.037037037037037
16,1,16,"WtrWd",0.0396825396825397
17,1,17,"WtrWd",0.0436507936507936
18,1,18,"WtrWd",0.0476190476190476
19,1,19,"WtrWd",0.0515873015873016
20,1,20,"WtrWd",0.0542328042328042
21,1,21,"WtrWd",0.0568783068783069
22,1,22,"WtrWd",0.0595238095238095
23,1,23,"WtrWd",0.0621693121693122
24,1,24,"WtrWd",0.0648148148148148
25,1,25,"WtrWd",0.0674603174603175
26,1,26,"WtrWd",0.0701058201058201
27,1,27,"WtrWd",0.0727513227513228
28,1,28,"WtrWd",0.0753968253968254
29,1,29,"WtrWd",0.078042328042328
30,1,30,"WtrWd",0.0806878306878307
31,1,31,"WtrWd",0.0833333333333333
32,1,32,"WtrWd",0.085978835978836
33,1,33,"WtrWd",0.0886243386243386
34,1,34,"WtrWd",0.0912698412698413
35,1,35,"WtrWd",0.0939153439153439
36,1,36,"WtrWd",0.0965608465608466
37,1,37,"WtrWd",0.0992063492063492
38,1,38,"WtrWd",0.101851851851852
39,1,39,"WtrWd",0.104497354497355
40,1,40,"WtrWd",0.107142857142857
41,1,41,"WtrWd",0.10978835978836
42,1,42,"WtrWd",0.112433862433862
43,1,43,"WtrWd",0.115079365079365
44,1,44,"WtrWd",0.117724867724868
45,1,45,"WtrWd",0.12037037037037
46,1,46,"WtrWd",0.123015873015873
47,1,47,"WtrWd",0.125661375661376
48,1,48,"WtrWd",0.128306878306878
49,1,49,"WtrWd",0.130952380952381
50,1,50,"WtrWd",0.133597883597884
51,1,51,"WtrWd",0.136243386243386
52,1,52,"WtrWd",0.138888888888889
53,1,53,"WtrWd",0.142857142857143
54,1,54,"WtrWd",0.146825396825397
55,1,55,"WtrWd",0.150793650793651
56,1,56,"WtrWd",0.153439153439153
57,1,57,"WtrWd",0.156084656084656
58,1,58,"WtrWd",0.158730158730159
59,1,59,"WtrWd",0.161375661375661
60,1,60,"WtrWd",0.164021164021164
61,1,61,"WtrWd",0.166666666666667
62,1,62,"WtrWd",0.169312169312169
63,1,63,"WtrWd",0.171957671957672
64,1,64,"WtrWd",0.174603174603175
65,1,65,"WtrWd",0.177248677248677
66,1,66,"WtrWd",0.17989417989418
67,1,67,"WtrWd",0.182539682539683
68,1,68,"WtrWd",0.185185185185185
69,1,69,"WtrWd",0.187830687830688
70,1,70,"WtrWd",0.19047619047619
71,1,71,"WtrWd",0.193121693121693
72,1,72,"WtrWd",0.195767195767196
73,1,73,"WtrWd",0.198412698412698
74,1,74,"WtrWd",0.201058201058201
75,1,75,"WtrWd",0.203703703703704
76,1,76,"WtrWd",0.206349206349206
77,1,77,"WtrWd",0.208994708994709
78,1,78,"WtrWd",0.211640211640212
79,1,79,"WtrWd",0.214285714285714
