"id","day","t10","daytype","W"
1,1,1,"WtrWd",0
2,1,2,"WtrWd",0.000219876868953386
3,1,3,"WtrWd",0.000439753737906772
4,1,4,"WtrWd",0.000659630606860158
5,1,5,"WtrWd",0.000879507475813544
6,1,6,"WtrWd",0.00109938434476693
7,1,7,"WtrWd",0.00131926121372032
8,1,8,"WtrWd",0.0015391380826737
9,1,9,"WtrWd",0.00175901495162709
10,1,10,"WtrWd",0.00197889182058048
11,1,11,"WtrWd",0.00219876868953386
12,1,12,"WtrWd",0.00241864555848725
13,1,13,"WtrWd",0.00263852242744063
14,1,14,"WtrWd",0.00285839929639402
15,1,15,"WtrWd",0.00307827616534741
16,1,16,"WtrWd",0.00329815303430079
17,1,17,"WtrWd",0.00362796833773087
18,1,18,"WtrWd",0.00395778364116095
19,1,19,"WtrWd",0.00428759894459103
20,1,20,"WtrWd",0.00450747581354441
21,1,21,"WtrWd",0.0047273526824978
22,1,22,"WtrWd",0.00494722955145119
23,1,23,"WtrWd",0.00516710642040457
24,1,24,"WtrWd",0.00538698328935796
25,1,25,"WtrWd",0.00560686015831135
26,1,26,"WtrWd",0.00582673702726473
27,1,27,"WtrWd",0.00604661389621812
28,1,28,"WtrWd",0.0062664907651715
29,1,29,"WtrWd",0.00648636763412489
30,1,30,"WtrWd",0.00670624450307828
31,1,31,"WtrWd",0.00692612137203166
32,1,32,"WtrWd",0.00714599824098505
33,1,33,"WtrWd",0.00736587510993843
34,1,34,"WtrWd",0.00758575197889182
35,1,35,"WtrWd",0.00780562884784521
36,1,36,"WtrWd",0.00802550571679859
37,1,37,"WtrWd",0.00824538258575198
38,1,38,"WtrWd",0.00846525945470536
39,1,39,"WtrWd",0.00868513632365875
40,1,40,"WtrWd",0.00890501319261214
41,1,41,"WtrWd",0.00912489006156552
42,1,42,"WtrWd",0.00934476693051891
43,1,43,"WtrWd",0.0095646437994723
44,1,44,"WtrWd",0.00978452066842568
45,1,45,"WtrWd",0.0100043975373791
46,1,46,"WtrWd",0.0102242744063325
47,1,47,"WtrWd",0.0104441512752858
48,1,48,"WtrWd",0.0106640281442392
49,1,49,"WtrWd",0.0108839050131926
50,1,50,"WtrWd",0.011103781882146
51,1,51,"WtrWd",0.0113236587510994
52,1,52,"WtrWd",0.0115435356200528
53,1,53,"WtrWd",0.0118733509234828
54,1,54,"WtrWd",0.0122031662269129
55,1,55,"WtrWd",0.012532981530343
56,1,56,"WtrWd",0.0127528583992964
57,1,57,"WtrWd",0.0129727352682498
58,1,58,"WtrWd",0.0131926121372032
59,1,59,"WtrWd",0.0134124890061566
60,1,60,"WtrWd",0.0136323658751099
61,1,61,"WtrWd",0.0138522427440633
62,1,62,"WtrWd",0.0140721196130167
63,1,63,"WtrWd",0.0142919964819701
64,1,64,"WtrWd",0.0145118733509235
65,1,65,"WtrWd",0.0147317502198769
66,1,66,"WtrWd",0.0149516270888303
67,1,67,"WtrWd",0.0151715039577836
68,1,68,"WtrWd",0.015391380826737
69,1,69,"WtrWd",0.0156112576956904
70,1,70,"WtrWd",0.0158311345646438
71,1,71,"WtrWd",0.0160510114335972
72,1,72,"WtrWd",0.0162708883025506
73,1,73,"WtrWd",0.016490765171504
74,1,74,"WtrWd",0.0167106420404573
75,1,75,"WtrWd",0.0169305189094107
76,1,76,"WtrWd",0.0171503957783641
77,1,77,"WtrWd",0.0173702726473175
78,1,78,"WtrWd",0.0175901495162709
79,1,79,"WtrWd",0.0178100263852243
80,1,80,"WtrWd",0.0180299032541777
81,1,81,"WtrWd",0.018249780123131
82,1,82,"WtrWd",0.0184696569920844
83,1,83,"WtrWd",0.0186895338610378
84,1,84,"WtrWd",0.0189094107299912
85,1,85,"WtrWd",0.0191292875989446
86,1,86,"WtrWd",0.019349164467898
87,1,87,"WtrWd",0.0195690413368514
88,1,88,"WtrWd",0.0197889182058048
89,1,89,"WtrWd",0.0201187335092348
90,1,90,"WtrWd",0.0204485488126649
91,1,91,"WtrWd",0.020778364116095
92,1,92,"WtrWd",0.0209982409850484
93,1,93,"WtrWd",0.0212181178540018
94,1,94,"WtrWd",0.0214379947229551
95,1,95,"WtrWd",0.0216578715919085
96,1,96,"WtrWd",0.0218777484608619
97,1,97,"WtrWd",0.0220976253298153
98,1,98,"WtrWd",0.0223175021987687
99,1,99,"WtrWd",0.0225373790677221
100,1,100,"WtrWd",0.0227572559366755
101,1,101,"WtrWd",0.0229771328056288
102,1,102,"WtrWd",0.0231970096745822
103,1,103,"WtrWd",0.0234168865435356
104,1,104,"WtrWd",0.023636763412489
105,1,105,"WtrWd",0.0238566402814424
106,1,106,"WtrWd",0.0240765171503958
107,1,107,"WtrWd",0.0242963940193492
108,1,108,"WtrWd",0.0245162708883025
109,1,109,"WtrWd",0.0247361477572559
110,1,110,"WtrWd",0.0249560246262093
111,1,111,"WtrWd",0.0251759014951627
112,1,112,"WtrWd",0.0253957783641161
113,1,113,"WtrWd",0.0256156552330695
114,1,114,"WtrWd",0.0258355321020229
115,1,115,"WtrWd",0.0260554089709763
116,1,116,"WtrWd",0.0262752858399296
117,1,117,"WtrWd",0.026495162708883
118,1,118,"WtrWd",0.0267150395778364
119,1,119,"WtrWd",0.0269349164467898
120,1,120,"WtrWd",0.0271547933157432
121,1,121,"WtrWd",0.0273746701846966
122,1,122,"WtrWd",0.02759454705365
123,1,123,"WtrWd",0.0278144239226033
124,1,124,"WtrWd",0.0280343007915567
125,1,125,"WtrWd",0.0283641160949868
126,1,126,"WtrWd",0.0286939313984169
127,1,127,"WtrWd",0.029023746701847
128,1,128,"WtrWd",0.0292436235708004
129,1,129,"WtrWd",0.0294635004397537
130,1,130,"WtrWd",0.0296833773087071
131,1,131,"WtrWd",0.0299032541776605
132,1,132,"WtrWd",0.0301231310466139
133,1,133,"WtrWd",0.0303430079155673
134,1,134,"WtrWd",0.0305628847845207
135,1,135,"WtrWd",0.0307827616534741
136,1,136,"WtrWd",0.0310026385224274
137,1,137,"WtrWd",0.0312225153913808
138,1,138,"WtrWd",0.0314423922603342
139,1,139,"WtrWd",0.0316622691292876
140,1,140,"WtrWd",0.031882145998241
141,1,141,"WtrWd",0.0321020228671944
142,1,142,"WtrWd",0.0323218997361478
143,1,143,"WtrWd",0.0215479331574318
144,1,144,"WtrWd",0.0107739665787159
145,2,1,"WtrWd",0
146,2,2,"WtrWd",0.000219876868953386
147,2,3,"WtrWd",0.000439753737906772
148,2,4,"WtrWd",0.000659630606860158
149,2,5,"WtrWd",0.000879507475813544
150,2,6,"WtrWd",0.00109938434476693
151,2,7,"WtrWd",0.00131926121372032
152,2,8,"WtrWd",0.0015391380826737
153,2,9,"WtrWd",0.00175901495162709
154,2,10,"WtrWd",0.00197889182058048
155,2,11,"WtrWd",0.00219876868953386
156,2,12,"WtrWd",0.00241864555848725
157,2,13,"WtrWd",0.00263852242744063
158,2,14,"WtrWd",0.00285839929639402
159,2,15,"WtrWd",0.00307827616534741
160,2,16,"WtrWd",0.00329815303430079
161,2,17,"WtrWd",0.00362796833773087
162,2,18,"WtrWd",0.00395778364116095
163,2,19,"WtrWd",0.00428759894459103
164,2,20,"WtrWd",0.00450747581354441
165,2,21,"WtrWd",0.0047273526824978
166,2,22,"WtrWd",0.00494722955145119
167,2,23,"WtrWd",0.00516710642040457
168,2,24,"WtrWd",0.00538698328935796
169,2,25,"WtrWd",0.00560686015831135
170,2,26,"WtrWd",0.00582673702726473
171,2,27,"WtrWd",0.00604661389621812
172,2,28,"WtrWd",0.0062664907651715
173,2,29,"WtrWd",0.00648636763412489
174,2,30,"WtrWd",0.00670624450307828
175,2,31,"WtrWd",0.00692612137203166
176,2,32,"WtrWd",0.00714599824098505
177,2,33,"WtrWd",0.00736587510993843
178,2,34,"WtrWd",0.00758575197889182
179,2,35,"WtrWd",0.00780562884784521
180,2,36,"WtrWd",0.00802550571679859
181,2,37,"WtrWd",0.00824538258575198
182,2,38,"WtrWd",0.00846525945470536
183,2,39,"WtrWd",0.00868513632365875
184,2,40,"WtrWd",0.00890501319261214
185,2,41,"WtrWd",0.00912489006156552
186,2,42,"WtrWd",0.00934476693051891
187,2,43,"WtrWd",0.0095646437994723
188,2,44,"WtrWd",0.00978452066842568
189,2,45,"WtrWd",0.0100043975373791
190,2,46,"WtrWd",0.0102242744063325
191,2,47,"WtrWd",0.0104441512752858
192,2,48,"WtrWd",0.0106640281442392
193,2,49,"WtrWd",0.0108839050131926
194,2,50,"WtrWd",0.011103781882146
195,2,51,"WtrWd",0.0113236587510994
