"id","day","t10","daytype","W"
1,1,1,"WtrWd",0
2,1,2,"WtrWd",0.00118623962040332
3,1,3,"WtrWd",0.00237247924080664
4,1,4,"WtrWd",0.00355871886120996
5,1,5,"WtrWd",0.00474495848161329
6,1,6,"WtrWd",0.00593119810201661
7,1,7,"WtrWd",0.00711743772241993
8,1,8,"WtrWd",0.00830367734282325
9,1,9,"WtrWd",0.00948991696322657
10,1,10,"WtrWd",0.0106761565836299
11,1,11,"WtrWd",0.0118623962040332
12,1,12,"WtrWd",0.0130486358244365
13,1,13,"WtrWd",0.0142348754448399
14,1,14,"WtrWd",0.0154211150652432
15,1,15,"WtrWd",0.0166073546856465
16,1,16,"WtrWd",0.0177935943060498
17,1,17,"WtrWd",0.0195729537366548
18,1,18,"WtrWd",0.0213523131672598
19,1,19,"WtrWd",0.0231316725978648
20,1,20,"WtrWd",0.0243179122182681
21,1,21,"WtrWd",0.0255041518386714
22,1,22,"WtrWd",0.0266903914590747
23,1,23,"WtrWd",0.0278766310794781
24,1,24,"WtrWd",0.0290628706998814
25,1,25,"WtrWd",0.0302491103202847
26,1,26,"WtrWd",0.031435349940688
27,1,27,"WtrWd",0.0326215895610913
28,1,28,"WtrWd",0.0338078291814947
29,1,29,"WtrWd",0.034994068801898
30,1,30,"WtrWd",0.0361803084223013
31,1,31,"WtrWd",0.0373665480427046
32,1,32,"WtrWd",0.0385527876631079
33,1,33,"WtrWd",0.0397390272835113
34,1,34,"WtrWd",0.0409252669039146
35,1,35,"WtrWd",0.0421115065243179
36,1,36,"WtrWd",0.0432977461447212
37,1,37,"WtrWd",0.0444839857651246
38,1,38,"WtrWd",0.0456702253855279
39,1,39,"WtrWd",0.0468564650059312
40,1,40,"WtrWd",0.0480427046263345
41,1,41,"WtrWd",0.0492289442467378
42,1,42,"WtrWd",0.0504151838671412
43,1,43,"WtrWd",0.0516014234875445
44,1,44,"WtrWd",0.0527876631079478
45,1,45,"WtrWd",0.0539739027283511
46,1,46,"WtrWd",0.0551601423487545
47,1,47,"WtrWd",0.0563463819691578
48,1,48,"WtrWd",0.0575326215895611
49,1,49,"WtrWd",0.0587188612099644
50,1,50,"WtrWd",0.0599051008303677
51,1,51,"WtrWd",0.0610913404507711
52,1,52,"WtrWd",0.0622775800711744
53,1,53,"WtrWd",0.0640569395017794
54,1,54,"WtrWd",0.0658362989323843
55,1,55,"WtrWd",0.0676156583629893
56,1,56,"WtrWd",0.0688018979833926
57,1,57,"WtrWd",0.069988137603796
58,1,58,"WtrWd",0.0711743772241993
59,1,59,"WtrWd",0.0723606168446026
60,1,60,"WtrWd",0.0735468564650059
61,1,61,"WtrWd",0.0747330960854092
62,1,62,"WtrWd",0.0759193357058126
63,1,63,"WtrWd",0.0771055753262159
64,1,64,"WtrWd",0.0782918149466192
65,1,65,"WtrWd",0.0794780545670225
66,1,66,"WtrWd",0.0806642941874259
67,1,67,"WtrWd",0.0818505338078292
68,1,68,"WtrWd",0.0830367734282325
69,1,69,"WtrWd",0.0842230130486358
70,1,70,"WtrWd",0.0854092526690391
71,1,71,"WtrWd",0.0865954922894425
72,1,72,"WtrWd",0.0877817319098458
73,1,73,"WtrWd",0.0889679715302491
74,1,74,"WtrWd",0.0901542111506524
75,1,75,"WtrWd",0.0913404507710557
76,1,76,"WtrWd",0.0925266903914591
77,1,77,"WtrWd",0.0937129300118624
78,1,78,"WtrWd",0.0948991696322657
79,1,79,"WtrWd",0.096085409252669
80,1,80,"WtrWd",0.0972716488730724
81,1,81,"WtrWd",0.0984578884934757
82,1,82,"WtrWd",0.099644128113879
83,1,83,"WtrWd",0.100830367734282
84,1,84,"WtrWd",0.102016607354686
85,1,85,"WtrWd",0.103202846975089
86,1,86,"WtrWd",0.104389086595492
87,1,87,"WtrWd",0.105575326215896
88,1,88,"WtrWd",0.106761565836299
89,1,89,"WtrWd",0.108540925266904
90,1,90,"WtrWd",0.110320284697509
91,1,91,"WtrWd",0.112099644128114
92,1,92,"WtrWd",0.113285883748517
93,1,93,"WtrWd",0.114472123368921
94,1,94,"WtrWd",0.115658362989324
95,1,95,"WtrWd",0.116844602609727
96,1,96,"WtrWd",0.11803084223013
97,1,97,"WtrWd",0.119217081850534
98,1,98,"WtrWd",0.120403321470937
99,1,99,"WtrWd",0.12158956109134
100,1,100,"WtrWd",0.122775800711744
101,1,101,"WtrWd",0.123962040332147
102,1,102,"WtrWd",0.12514827995255
103,1,103,"WtrWd",0.126334519572954
104,1,104,"WtrWd",0.127520759193357
105,1,105,"WtrWd",0.12870699881376
106,1,106,"WtrWd",0.129893238434164
107,1,107,"WtrWd",0.131079478054567
108,1,108,"WtrWd",0.13226571767497
109,1,109,"WtrWd",0.133451957295374
110,1,110,"WtrWd",0.134638196915777
111,1,111,"WtrWd",0.13582443653618
112,1,112,"WtrWd",0.137010676156584
113,1,113,"WtrWd",0.138196915776987
114,1,114,"WtrWd",0.13938315539739
115,1,115,"WtrWd",0.140569395017794
116,1,116,"WtrWd",0.141755634638197
117,1,117,"WtrWd",0.1429418742586
118,1,118,"WtrWd",0.144128113879004
119,1,119,"WtrWd",0.145314353499407
120,1,120,"WtrWd",0.14650059311981
121,1,121,"WtrWd",0.147686832740214
122,1,122,"WtrWd",0.148873072360617
123,1,123,"WtrWd",0.15005931198102
124,1,124,"WtrWd",0.151245551601424
125,1,125,"WtrWd",0.153024911032028
126,1,126,"WtrWd",0.154804270462633
127,1,127,"WtrWd",0.156583629893238
128,1,128,"WtrWd",0.157769869513642
129,1,129,"WtrWd",0.158956109134045
130,1,130,"WtrWd",0.160142348754448
131,1,131,"WtrWd",0.161328588374852
132,1,132,"WtrWd",0.162514827995255
133,1,133,"WtrWd",0.163701067615658
134,1,134,"WtrWd",0.164887307236062
135,1,135,"WtrWd",0.166073546856465
136,1,136,"WtrWd",0.167259786476868
137,1,137,"WtrWd",0.168446026097272
138,1,138,"WtrWd",0.169632265717675
139,1,139,"WtrWd",0.170818505338078
140,1,140,"WtrWd",0.172004744958482
141,1,141,"WtrWd",0.173190984578885
142,1,142,"WtrWd",0.174377224199288
143,1,143,"WtrWd",0.116251482799526
144,1,144,"WtrWd",0.0581257413997628
145,2,1,"WtrWd",0
146,2,2,"WtrWd",0.00118623962040332
147,2,3,"WtrWd",0.00237247924080664
148,2,4,"WtrWd",0.00355871886120996
149,2,5,"WtrWd",0.00474495848161329
150,2,6,"WtrWd",0.00593119810201661
151,2,7,"WtrWd",0.00711743772241993
152,2,8,"WtrWd",0.00830367734282325
153,2,9,"WtrWd",0.00948991696322657
154,2,10,"WtrWd",0.0106761565836299
155,2,11,"WtrWd",0.0118623962040332
156,2,12,"WtrWd",0.0130486358244365
